,bert_score
6930,0.7474450136694379
6931,0.0888653388211639
6932,0.11200727147935505
6933,0.04521763327603326
6934,0.08417311355571604
6935,0.1370177580254789
6936,0.10120921972203875
6937,0.08149991091463774
6938,0.08911875940913276
6939,0.19096126632198476
6940,0.11474368996003621
6941,0.12670830583811252
6942,0.193112993768312
6943,0.0781261952483169
6944,0.7598944751751109
6945,0.5558063520975721
6946,0.10307540817408353
6947,0.22058743885321488
6948,0.1005062792990477
6949,0.09014594465657502
6950,0.5721036764082841
6951,0.07802009370844501
6952,0.14358527187137035
6953,0.7653095199340603
6954,0.7863943330507361
6955,0.08136302366316879
6956,0.05608908624387173
6957,0.09747128490545146
6958,0.25197555354240275
6959,0.22873558332089855
6960,0.9603221914882948
6961,0.1704060502000557
6962,0.0980939986688099
6963,0.6446342312883919
6964,0.5593888529320873
6965,0.11799617544609582
6966,0.5584945739545422
6967,0.5568598930879995
6968,0.4432423687977064
6969,0.1364351786925701
6970,0.18876254461574427
6971,0.1153226114442047
6972,0.9643778885634555
6973,0.1232318018610404
6974,0.2170517410004819
6975,0.09220053450082026
6976,0.12027727377978696
6977,0.4170858752991397
6978,0.4785886571877184
6979,0.09983392765109131
6980,0.10436404811950739
6981,0.6700840675293794
6982,0.06779824306902694
6983,0.16432440176099336
6984,0.1442673335813169
6985,0.13791543317522398
6986,0.11813246690635015
6987,0.07564063995097503
6988,0.0748666453025472
6989,0.08946767191160956
6990,0.07125939620391639
6991,0.09768772830426756
6992,0.05877470096117994
6993,0.04365190211448553
6994,0.08060588169420456
6995,0.09783923187484986
6996,0.09629592002944876
6997,0.5719835510644129
6998,0.10583148814357861
6999,0.08408468710365469
7000,0.07009574114506113
7001,0.07959639789119613
7002,0.11364061922717741
7003,0.8999072901678364
7004,0.09318976174116168
7005,0.10671226676632659
7006,0.10748100445662141
7007,0.10225724667105356
7008,0.0906164631578909
7009,0.10270670365810756
7010,0.13526797132733484
7011,0.11678851760762192
7012,0.1316807175003069
7013,0.13037431647478873
7014,0.07596552925188095
7015,0.08202144651725664
7016,0.07410944645163518
7017,0.9299899483305063
7018,0.9102665400801178
7019,0.8577844140903924
7020,0.9063044705914998
7021,0.9487788552103125
7022,0.9502526104065083
7023,0.9982826443688202
7024,0.9770572965466536
7025,0.9096484713980425
7026,0.9998807068774166
7027,0.9357023882138712
7028,1.0061325036930815
7029,0.7673235951826849
7030,0.9318676626380471
7031,0.9540360802495726
7032,0.9454850671103575
7033,0.936407937234832
7034,0.9469105829976355
7035,0.951086204227446
7036,0.9594949155650049
7037,0.9081053455085787
7038,0.979811721156655
7039,0.8253571016092931
7040,0.9195779582026674
7041,0.950143673204523
7042,0.9328800335556988
7043,0.5523170277836587
7044,0.8952206170210273
7045,0.7610795200248333
7046,0.9086544750926135
7047,0.9544644102302373
7048,0.7959698566415916
7049,0.8943446252168703
7050,0.8123597929569891
7051,0.565303545871366
7052,0.9561988596552145
7053,0.9637144901896256
7054,0.8620989295370272
7055,0.2043633636962499
7056,0.3236414124102762
7057,0.26891728529801034
7058,0.21288519259430067
7059,0.26993515046744737
7060,0.14298107486624115
7061,0.2530241798491325
7062,0.07820914916487046
7063,0.08750251291375068
7064,0.27899901007483774
7065,0.17710145337750444
7066,0.20576342603625167
7067,0.29112976564011894
7068,0.19886395770520832
7069,0.1361691979844782
7070,0.14690072394670986
7071,0.7473808626368366
7072,0.14546944205652376
7073,0.693015338458051
7074,0.10534082884281326
7075,0.143476682686982
7076,0.1288406486295169
7077,0.19230428545011935
7078,0.22341120188101132
7079,0.23586988506915446
7080,0.2579901578810512
7081,0.7745418354575021
7082,0.18062026184423222
7083,0.2048708512207674
7084,0.08821902286375358
7085,0.6841878737472804
7086,0.23350209139134342
7087,0.21627568460731564
7088,0.1818980690979207
7089,0.10784442570464225
7090,0.8481834324315523
7091,0.8179178337192823
7092,0.20477632870624954
7093,0.9609039073640897
7094,0.8537089565213813
7095,0.9488930675123122
7096,0.7912474314602362
7097,0.9612555838765878
7098,0.6205851774676925
7099,0.8987635457039257
7100,0.18368888896813432
7101,0.37239758118602523
7102,0.9228392543374326
7103,0.31004008667470656
7104,0.6420677375959157
7105,0.4873111568238122
7106,0.7523876719767424
7107,0.15899665725722995
7108,0.8385533038118742
7109,0.8229713047114903
7110,0.3589382475092937
7111,0.2391229476457922
7112,0.9124530278257863
7113,0.9401805097231619
7114,0.22024960518799994
7115,0.8776772430273763
7116,0.8552728048735772
7117,0.6411336902762522
7118,0.6272248131034278
7119,0.9007982914504847
7120,0.9614155911089398
7121,0.7762491394492373
7122,1.0018109751472437
7123,0.8171700597151952
7124,0.8098827306033677
7125,0.9200388939208238
7126,0.9172183334859891
7127,0.741019115359764
7128,0.8354050178429608
7129,0.8965859386904397
7130,0.29754810883324767
7131,0.9167018263950908
7132,0.855332956719842
7133,0.885040352002129
7134,0.055592351442191136
7135,0.9923825289812436
7136,0.9636680209824725
7137,0.9222091260918542
7138,0.8110003871534841
7139,0.2557647606577619
7140,0.889263659107443
7141,0.08860978152981876
7142,0.19349212695762752
7143,0.6026150879871611
7144,0.6294704780676762
7145,0.44132044488195243
7146,0.18421499060355123
7147,0.15881326892155692
7148,0.6004837015413191
7149,0.18724722214944825
7150,0.39777706565141896
7151,0.8833242548863474
7152,0.12042173253015723
7153,0.2163278893533612
7154,0.046892012037954026
7155,0.11174893741268935
7156,0.10736127922303366
7157,0.6587890359628181
7158,0.09190592670966921
7159,0.27878164322252885
7160,0.03848232707643097
7161,0.08574531057318761
7162,0.23571926710548813
7163,0.12966346984244295
7164,0.780680374436212
7165,0.6393881183007336
7166,0.08642370165952173
7167,0.6966010563450793
7168,0.16205845320600082
7169,0.09295635670292808
7170,0.6364478988168616
7171,0.13539519131792455
7172,0.10595399013441598
7173,0.23231728940878962
7174,0.1300916656158465
7175,0.675018218269192
7176,0.7658391221157901
7177,0.7538296233511171
7178,0.06285469477850378
7179,0.82286513178864
7180,0.6856586771186699
7181,0.12197459488023017
7182,0.10309202142296518
7183,0.13415839859608303
7184,0.11661887185789577
7185,0.150164681381521
7186,0.5719208552359831
7187,0.1128566649673193
7188,0.12937680557922387
7189,0.09600121687889515
7190,0.08005116869397721
7191,0.18646729638483758
7192,0.880141066523065
7193,0.9804325358489072
7194,0.08754663190063014
7195,0.892335666493912
7196,0.1449535146002623
7197,0.7184158515623522
7198,0.0967116315185571
7199,0.03325020967556509
7200,0.7774317678945686
7201,0.08091673286442344
7202,0.16446904305159651
7203,0.42657597309429446
7204,0.09663704120293096
7205,0.09553867163642939
7206,0.09620560440940125
7207,0.3668534281957244
7208,0.09856459999585646
7209,0.06909534655496224
7210,0.09171383309421796
7211,0.7666107500778168
7212,0.9093755747326494
7213,0.4982541939963208
7214,0.21628405264999734
7215,0.8673182051072512
7216,0.18432781875252618
7217,0.08126772513204668
7218,0.7017025293442287
7219,0.12718188121497925
7220,0.4909948609632833
7221,0.8497845164679907
7222,0.9892686647530369
7223,0.33596972780537726
7224,0.8120956833725534
7225,0.12653564549970514
7226,0.08016809694918188
7227,0.8867529932449667
7228,0.09733938033694883
7229,0.2010930320768615
7230,0.15550692740259828
7231,0.6904312495573904
7232,0.8469880396986076
7233,0.33360089758730443
7234,0.23701296579757075
7235,0.25633567657983714
7236,0.16661514279270412
7237,0.4650316719178055
7238,0.6030161657413304
7239,0.878913267508959
7240,0.18875762968380969
7241,0.10382744591271786
7242,0.7923238326590818
7243,0.12690697706068574
7244,0.7072182936804434
7245,0.938172232338786
7246,0.12501861929410518
7247,0.0815477668556294
7248,0.07990123376166
7249,0.17491776298456715
7250,0.22079596411507132
7251,0.06805866372184902
7252,0.9132871787755633
7253,0.9155469582206412
7254,0.9756962461010257
7255,0.08610215872315656
7256,0.15961534992082652
7257,0.6426338543681427
7258,0.0988114557399099
7259,0.19314459269242956
7260,0.951666601084019
7261,0.15104075390178534
7262,0.5720324784127533
7263,0.06741527828834891
7264,0.08459782156884563
7265,0.2242689693703616
7266,0.18092103767625187
7267,0.15316951850044774
7268,0.7082477367849633
7269,0.10627571765448147
7270,0.7248839670604765
7271,0.6289392579932518
7272,0.13272823275321646
7273,0.5662816090122554
7274,0.18583956051519188
7275,0.7712970029246397
7276,0.16469238545302656
7277,0.126021114091293
7278,0.6392195421989973
7279,0.12052140574647092
7280,0.6261156762989748
7281,0.6788215691757779
7282,0.10278903886921897
7283,0.0878022139787035
7284,0.10391710012671865
7285,0.7588897909935568
7286,0.12263045518213289
7287,0.15165725299825383
7288,0.15659292155042803
7289,0.09391507792577625
7290,0.06878149698344153
7291,0.15153428770545338
7292,0.7453227561602369
7293,0.6858111387227647
7294,0.8801294336653168
7295,0.8743912589705154
7296,0.4986723583020841
7297,0.9570626444967789
7298,0.9725464876603163
7299,0.8557859853228352
7300,0.8930164279408531
7301,0.8645373043214762
7302,0.8409027474827806
7303,0.6503032557456264
7304,0.8155167370597066
7305,0.44138916266165307
7306,0.9007623828724404
7307,0.6787650943795822
7308,0.6825061182080516
7309,0.5904193631206291
7310,0.926464548036536
7311,0.13840886886780254
7312,0.8327949239732885
7313,0.7154462742403119
7314,0.7835433336800393
7315,0.8204116832634499
7316,0.9108955436244737
7317,0.13907376081216447
7318,0.5423579487785453
7319,0.08263142648363572
7320,0.6185607350095188
7321,0.6584851629005174
7322,0.1841722944511508
7323,0.6763728469102018
7324,0.8925784677956162
7325,0.7191657373648579
7326,0.9342697534523344
7327,0.89112342957954
7328,0.9019295053082856
7329,0.925878184016733
7330,0.47817380450178837
7331,0.7119472164251024
7332,0.07264634736298589
7333,0.8548650339358564
7334,0.5466818417547208
7335,0.9143031311562136
7336,0.8524851275649381
7337,0.8765282564217134
7338,0.9478469833452579
7339,0.8843774587779476
7340,0.8668570177890752
7341,0.967176939786154
7342,0.08367156730928561
7343,0.936646590571424
7344,0.9585384041719287
7345,0.9421491423057494
7346,0.9330759509217394
7347,0.8371352996405662
7348,0.8885766839279734
7349,0.7973788281976583
7350,0.8154413547107028
7351,0.11842239260717388
7352,0.886131692482208
7353,0.9258693260976962
7354,0.8985696136984098
7355,0.9178566335003915
7356,0.9718414165780294
7357,0.8223408120386315
7358,0.2563382629966734
7359,0.6041115394417805
7360,0.09383844943208036
7361,0.9828092183665881
7362,0.34776535423052574
7363,0.857060096297529
7364,0.7214393366498864
7365,0.8473377265901995
7366,0.1640898985344429
7367,0.13751630449141755
7368,0.9044927985739154
7369,0.9122891595962551
7370,0.7908089911470928
7371,0.16759919319013877
7372,0.25816318056859044
7373,0.9300958173142211
7374,0.1360028032757053
7375,0.17374045038205183
7376,0.10363317269424714
7377,0.33295047758452656
7378,0.9167526023208948
7379,0.4049966490344309
7380,0.7297142864816366
7381,0.13386388692862108
7382,0.26953422578838315
7383,0.29441425141209643
7384,0.2727934853406241
7385,0.9433775362042137
7386,0.4971572498263269
7387,0.1739961169073019
7388,0.3488964129653912
7389,0.7598954164605602
7390,0.6297355833360208
7391,0.3871731150619221
7392,0.35038495046292734
7393,0.22789524845765968
7394,0.12420230425823678
7395,0.9878285046529559
7396,0.8004827306656515
7397,0.30224609944577757
7398,0.951814423306997
7399,0.9493043408360571
7400,0.0939990189121234
7401,0.19305890486384716
7402,0.9689964858395687
7403,0.9683064794967347
7404,0.9414458955836983
7405,0.9057551109191191
7406,0.09227212621551062
7407,0.8141068059169363
7408,0.9062791715987135
7409,0.9223716837225103
7410,0.7285815874784537
7411,0.9708028792921638
7412,0.2758788763216141
7413,0.9202304606978737
7414,0.324697118373508
7415,0.11599170150564071
7416,0.12455438204834857
7417,0.13431884952716366
7418,0.9158291152503629
7419,0.9522019738236167
7420,0.9410541898123619
7421,0.9498224537124583
7422,0.8992530673741248
7423,0.94878812979472
7424,0.06120843939046912
7425,0.94050351427634
7426,0.8869124974904892
7427,0.9533022674340506
7428,0.5599862367407965
7429,0.9494510705524878
7430,0.9313717801334688
7431,0.24629159149562718
7432,0.11057131216864483
7433,0.9521943033246829
7434,0.9172726179874398
7435,0.6338670363438309
7436,0.08302537875866045
7437,0.15167965729861632
7438,0.789833462593117
7439,0.11113559446160134
7440,0.8673670289164294
7441,0.14837103148173442
7442,0.29134122166381565
7443,0.22577818760648843
7444,0.07755529016023063
7445,0.2414334642844115
7446,0.8833226342674662
7447,0.15106807755424012
7448,0.15818766399287623
7449,0.10560394176632545
7450,0.08508098426385102
7451,0.11827838324723025
7452,0.08526232852271738
7453,0.14219237340550722
7454,0.7976748797798328
7455,0.08194082812854644
7456,0.09254250020769073
7457,0.12732960520165068
7458,0.1087406881420994
7459,0.385614813191858
7460,0.5569136137303544
7461,0.958073621880202
7462,0.10334529491569026
7463,0.13334378558762466
7464,0.5721609405942082
7465,0.9107185449184723
7466,0.5311799356033858
7467,0.21405796295979834
7468,0.09626775177850484
7469,0.7043363584570704
7470,0.09734569215605701
7471,0.11065681854843512
7472,0.21618698213155024
7473,0.100268867516594
7474,0.07464404195837245
7475,0.800379859869264
7476,0.2192405259604538
7477,0.21340119527245216
7478,0.1657527021348071
7479,0.12366562242830961
7480,0.07549444496330551
7481,0.4912399446437349
7482,0.2344813910317159
7483,0.12300630962259729
7484,0.1360671665304492
7485,0.16784633130066168
7486,0.0971417046649429
7487,0.09039437333505773
7488,0.10671144756761919
7489,0.7119529023149342
7490,0.1455329450974315
7491,0.8385969104298677
7492,0.2086738242462755
7493,0.1019068718766724
7494,0.08635854316220351
7495,0.7919601337143587
7496,0.07886080242920707
7497,0.3790735265133004
7498,0.12588221050514778
7499,0.10002990944533434
7500,0.5748417266124044
7501,0.19048236764617582
7502,0.14709045214165406
7503,0.14220826987206045
7504,0.05712107760657571
7505,0.9135892038493614
7506,0.9754447614280753
7507,0.9611567044424074
7508,0.97389983001812
7509,0.9818555438834282
7510,0.8999065537512632
7511,0.9548404774608972
7512,0.973330882749184
7513,0.8963744272931837
7514,0.8933166514827044
7515,0.7712413701053883
7516,0.9510667418048282
7517,0.9121588840431782
7518,0.9548324219201965
7519,0.9265973915091591
7520,0.9594104264212738
7521,0.9496911523815555
7522,0.9145687939942873
7523,0.7279759163023565
7524,0.9136377820132046
7525,0.9014721861441914
7526,0.9603464989032892
7527,0.8894644214483856
7528,0.9291234432010393
7529,0.9685517869945688
7530,0.8088792733325176
7531,0.984827325077702
7532,0.903285334605421
7533,0.9496911523815555
7534,0.9504712160625243
7535,0.9102514829747118
7536,0.9766372036629709
7537,0.9496911523815555
7538,0.9475772221181418
7539,0.991199779087709
7540,0.9285974724910101
7541,0.9605194038484848
7542,1.0247418453307093
7543,0.9497030554722781
7544,0.09862276351389587
7545,0.17545634622444045
7546,0.06604361855980305
7547,0.09266622863943028
7548,0.2400210047890848
7549,0.19332319105139362
7550,0.1411689890921321
7551,0.1180664614464324
7552,0.7835479110156067
7553,0.21030048477782265
7554,0.2655298963993788
7555,0.1306133236477374
7556,0.07279090990163953
7557,0.10991717089428332
7558,0.25016516712666237
7559,0.8998899014613235
7560,0.1172102975178833
7561,0.0900669912780899
7562,0.15207079316923125
7563,0.14204501539492018
7564,0.16075153431209271
7565,0.12963488162369458
7566,0.06252183821230035
7567,0.10292443148336776
7568,0.10909348423744676
7569,0.05213400688614376
7570,0.09094939933278903
7571,0.09541773041128362
7572,0.4783693675181146
7573,0.10013244121022816
7574,0.1267269746558989
7575,0.08695988798813958
7576,0.15156264545179038
7577,0.0907581408017925
7578,0.12735283164040054
7579,0.11475191250015193
7580,0.10749432525504561
7581,0.11456706037097711
7582,0.18796709655925578
7583,0.8780305926008347
7584,0.09658565647360055
7585,0.9556325707829838
7586,0.8820189903039275
7587,0.14484805822147548
7588,0.9539557672244443
7589,0.8231284713850877
7590,0.9500496101605421
7591,0.518537719933078
7592,0.9527881738016107
7593,0.14926289859815914
7594,0.7309869016045477
7595,0.9637248248891513
7596,0.965135733513032
7597,0.9706177577618659
7598,0.8302343071885229
7599,0.9494635810949676
7600,0.8976665506579865
7601,0.8927609753326895
7602,0.8846722233238445
7603,0.9671338900817646
7604,0.9809637111344237
