,bert_score
6930,0.6150914979864849
6931,0.22252294679588078
6932,0.27343665840515713
6933,0.23282490409739937
6934,0.23986363283973003
6935,0.2942339969963679
6936,0.19860107528236892
6937,0.28090313196109945
6938,0.24845953172966984
6939,0.35051742589019697
6940,0.23235410650916788
6941,0.22748936881611162
6942,0.377405119759145
6943,0.2304936064219218
6944,0.5792120751840517
6945,0.4050112445179642
6946,0.29345284662037513
6947,0.30927486459464787
6948,0.2296184116103568
6949,0.23904928740169681
6950,0.47343445383892907
6951,0.250769245085651
6952,0.2489683124955536
6953,0.5455332919376007
6954,0.652383751308687
6955,0.22459694620381937
6956,0.24140127718452925
6957,0.2598609175988697
6958,0.38529596324487725
6959,0.32033214124449966
6960,0.7455099454870663
6961,0.2707488220219596
6962,0.2602544163462146
6963,0.4770947153946534
6964,0.41690427899289173
6965,0.25607508186501177
6966,0.4467352341013191
6967,0.34930806242207824
6968,0.43435068099821467
6969,0.27443170946073614
6970,0.31406478621022116
6971,0.2721676603325234
6972,0.7416837103389635
6973,0.2583847978483841
6974,0.3400038991255253
6975,0.2752871688305921
6976,0.25997968808424987
6977,0.41158642816429813
6978,0.3242631446976775
6979,0.29308739401916223
6980,0.2576982146481002
6981,0.42996927203947644
6982,0.2724007722900416
6983,0.30682162211901204
6984,0.2668536034495304
6985,0.30539326063761607
6986,0.2766882163448703
6987,0.23983019960005167
6988,0.24130164499993087
6989,0.24489968569163773
6990,0.3233287899451688
6991,0.2745844644177616
6992,0.2744027989357671
6993,0.24738086061301856
6994,0.31737676776439966
6995,0.3085775966357979
6996,0.23463914979985817
6997,0.4420867510877266
6998,0.3030981759322591
6999,0.23211936732090868
7000,0.23350176139904594
7001,0.2712353791532517
7002,0.30414359080752884
7003,0.6120559041915621
7004,0.2544828085355775
7005,0.22811261485115458
7006,0.2718130486055884
7007,0.27814434279954364
7008,0.21664200090136018
7009,0.236522129523985
7010,0.27187074773004516
7011,0.21175591998404064
7012,0.32585948679795607
7013,0.28982050597590175
7014,0.2247824875283599
7015,0.25461912591121477
7016,0.2555637356676294
7017,0.6924178228953356
7018,0.7184206055461357
7019,0.6319968017298434
7020,0.7093364962385236
7021,0.7487456371187595
7022,0.7576514408340631
7023,0.7463149335011263
7024,0.7467064832404817
7025,0.6973996755409917
7026,0.7701370217217727
7027,0.6631226875143449
7028,0.7711339016711934
7029,0.5757792052742801
7030,0.6520547617060037
7031,0.7619442885314989
7032,0.720450240251085
7033,0.7321062303419932
7034,0.7145511703787099
7035,0.7228287977068085
7036,0.752084796014524
7037,0.6587511191227768
7038,0.743242304612586
7039,0.6978065949045812
7040,0.7332514323355203
7041,0.7380796011759836
7042,0.6881982352103566
7043,0.626394624663129
7044,0.6484452908169345
7045,0.6287101642393456
7046,0.7480888928602092
7047,0.7457746068190481
7048,0.5983127576962376
7049,0.6972797071341725
7050,0.6211913844811668
7051,0.4880368673230248
7052,0.7116872321344223
7053,0.7456105911220805
7054,0.5969312955849855
7055,0.39219605052595713
7056,0.4200687084878162
7057,0.40048042276658613
7058,0.347869267366531
7059,0.41186018884610753
7060,0.30795189109312016
7061,0.3866138696792577
7062,0.2568714180757228
7063,0.30202705055674206
7064,0.433114870506385
7065,0.33849040610588216
7066,0.46351062251056147
7067,0.3829566445163974
7068,0.48909688582736177
7069,0.30886522357584695
7070,0.34779801898407947
7071,0.5307326985441139
7072,0.3764916523899567
7073,0.5507606158346159
7074,0.27806536975559915
7075,0.3259740460320263
7076,0.29508722469628784
7077,0.4449541873945554
7078,0.37656759875272233
7079,0.4111689881753978
7080,0.40145318545314923
7081,0.5592383473036137
7082,0.2851892650840724
7083,0.32814561595144254
7084,0.27971070270440984
7085,0.5035567428211731
7086,0.35753268691784135
7087,0.41758415159098955
7088,0.3310414953454899
7089,0.2648132430000946
7090,0.6299090894350255
7091,0.6458937919347939
7092,0.36134577004482804
7093,0.7288326494915982
7094,0.5749722172677952
7095,0.7566733468537564
7096,0.6166671207107868
7097,0.762418192259187
7098,0.4196835897989698
7099,0.71299961859966
7100,0.3400363111315442
7101,0.4622522481563725
7102,0.7354818299132294
7103,0.4943045463948444
7104,0.5255539097727102
7105,0.38220405418037007
7106,0.6001133832347568
7107,0.2708646746305602
7108,0.6330448134109277
7109,0.58432121257214
7110,0.5037211649472387
7111,0.43512463788378036
7112,0.7054396586111327
7113,0.7251510940492374
7114,0.4298580274534555
7115,0.5270596300542877
7116,0.6917649617563512
7117,0.5330231758117905
7118,0.4208778848126066
7119,0.6869724472794884
7120,0.7348390966617666
7121,0.5216408629420553
7122,0.773775234948672
7123,0.617568391206335
7124,0.6117204155359385
7125,0.6993780645289309
7126,0.7088637511061331
7127,0.5968861776505572
7128,0.6488895592152106
7129,0.6614745129525316
7130,0.43009370301237837
7131,0.6829349594977294
7132,0.6597836176538732
7133,0.6232690421159759
7134,0.2604594834021819
7135,0.7608201612425314
7136,0.7353892243295457
7137,0.7480402343448797
7138,0.5910983014790374
7139,0.4033771624591198
7140,0.6415515689060187
7141,0.2536846553442371
7142,0.33158215190195245
7143,0.45091299377660016
7144,0.5450129727186762
7145,0.32487834322463083
7146,0.4559270239160778
7147,0.3449755258610489
7148,0.3643841000497443
7149,0.3417520081333808
7150,0.32937246067601383
7151,0.6985120939446003
7152,0.278105544516717
7153,0.3024768451575704
7154,0.2316370483594828
7155,0.2624129476689038
7156,0.26389803701200787
7157,0.547496221066575
7158,0.24057926426206416
7159,0.4441378563543342
7160,0.24300408949353497
7161,0.27129560073489933
7162,0.34191611015224294
7163,0.25736262107853314
7164,0.5903971433187764
7165,0.5303956934389238
7166,0.2446109223247242
7167,0.558284469006926
7168,0.2859826534604685
7169,0.24081477014670666
7170,0.4856562965750264
7171,0.2671633061981583
7172,0.22544071605829757
7173,0.4133422518699149
7174,0.2753785908086658
7175,0.49206481305135813
7176,0.5857760849060554
7177,0.6140769567409369
7178,0.21520454049095275
7179,0.6165028305111253
7180,0.5862019917523641
7181,0.3451117308793491
7182,0.2924900932915337
7183,0.276709932651185
7184,0.3065906539278389
7185,0.2769058641232379
7186,0.40643012865527856
7187,0.22904271111616614
7188,0.3597934555221973
7189,0.25753149407998704
7190,0.27567049299081525
7191,0.35699514111527886
7192,0.6745129241652876
7193,0.7367174852880395
7194,0.25681406014468733
7195,0.6997796174636104
7196,0.3371198188887169
7197,0.5017986135803867
7198,0.2838823079630146
7199,0.23909319229733472
7200,0.5982985213802661
7201,0.22411740547119904
7202,0.33505763990094
7203,0.3512713276283102
7204,0.235470239325925
7205,0.20834294631988487
7206,0.2457942176495937
7207,0.5041957554181271
7208,0.2663713580855668
7209,0.25262721631320434
7210,0.2563002707445382
7211,0.5458878328218072
7212,0.7335048458096843
7213,0.3270340465080447
7214,0.36763066681658757
7215,0.6392614329747005
7216,0.3481208988494434
7217,0.21913512923844342
7218,0.5659959547049109
7219,0.2597204788591615
7220,0.3286903097550429
7221,0.6921466434998486
7222,0.7834427353987607
7223,0.46241813863354464
7224,0.6305728833974131
7225,0.31114997840058856
7226,0.2562212892848502
7227,0.6969673284929995
7228,0.28574974022687555
7229,0.37484029056578094
7230,0.22579610551220383
7231,0.6137721347514155
7232,0.6800866464149901
7233,0.5113849662022419
7234,0.4077787035851085
7235,0.49432535593431054
7236,0.31437334276012574
7237,0.38459902706275023
7238,0.5005312195085889
7239,0.6160720896654311
7240,0.32034081489360317
7241,0.2941655287967904
7242,0.6185728676412989
7243,0.23252311749048854
7244,0.5415653017047042
7245,0.7037345728152473
7246,0.27001922744849355
7247,0.23349306627999314
7248,0.24675451047505623
7249,0.36784911096737044
7250,0.36211285845335905
7251,0.23271457077462793
7252,0.7105450358819186
7253,0.7300830264733291
7254,0.726710489164845
7255,0.24516521480868114
7256,0.3289476548297733
7257,0.5395137175892005
7258,0.30517564654722723
7259,0.3169056251394953
7260,0.7258087245870354
7261,0.29122492337958944
7262,0.5218843190126706
7263,0.31784849972245793
7264,0.26143304855609056
7265,0.40108649065228336
7266,0.30157910100376073
7267,0.2959590647007984
7268,0.5235828905159654
7269,0.25155172503708945
7270,0.6067995440359448
7271,0.4346877120303074
7272,0.28259832989203754
7273,0.46585710301751043
7274,0.3617234208803514
7275,0.5047250283518506
7276,0.27811784998053307
7277,0.31618969077189957
7278,0.5144692259761996
7279,0.2650622887582509
7280,0.4941981938221506
7281,0.5126637903995687
7282,0.2868673594848604
7283,0.25673888419772667
7284,0.3056111124193098
7285,0.5763233221649743
7286,0.2828019392053166
7287,0.3123001483871366
7288,0.3096826592620512
7289,0.24896331478235906
7290,0.2176366042984248
7291,0.27679928550879673
7292,0.6236820493065129
7293,0.5515113174309992
7294,0.639075269421368
7295,0.6669806838111475
7296,0.3301758001626661
7297,0.719437662087607
7298,0.7156505414334277
7299,0.6146329879958488
7300,0.6222708297734159
7301,0.6665870681665126
7302,0.6371666566328982
7303,0.5120914429814166
7304,0.5595740611581984
7305,0.30326862090610385
7306,0.6899402316789619
7307,0.540699588289401
7308,0.47959701568856267
7309,0.4603305365503118
7310,0.6680597570749941
7311,0.2724632225237443
7312,0.6218925936570256
7313,0.46963178082435714
7314,0.6205854031259006
7315,0.5763867531225797
7316,0.6786552470098304
7317,0.32482591826226603
7318,0.3333502271948614
7319,0.28314346203789836
7320,0.43244794710415546
7321,0.5115580421581859
7322,0.2763354674864101
7323,0.5082630192058548
7324,0.6589566721440748
7325,0.534469076062838
7326,0.7042408439650952
7327,0.6710441610035057
7328,0.6879001656929988
7329,0.7397285556556913
7330,0.501768414329763
7331,0.59952873719475
7332,0.2604318487981093
7333,0.6119203052104172
7334,0.46617133300152985
7335,0.7566252079169354
7336,0.660102806338553
7337,0.7117672174610392
7338,0.6865698273096106
7339,0.6400184396709326
7340,0.6391650568591241
7341,0.7336396323386172
7342,0.2593926559149561
7343,0.6834290851835836
7344,0.7567615630586663
7345,0.6597051281262272
7346,0.7219997369701376
7347,0.6072370688120254
7348,0.5620480621943172
7349,0.637412156005299
7350,0.5962731071671338
7351,0.29488113216317025
7352,0.6590429546554603
7353,0.7230063593164351
7354,0.6829008079026153
7355,0.6871719144114727
7356,0.7415237302308314
7357,0.6721771456369495
7358,0.45964806724317436
7359,0.48363099307144186
7360,0.3023438414419394
7361,0.7186835035191349
7362,0.4913357726799978
7363,0.6679672497824349
7364,0.5355599078871389
7365,0.6987036284252663
7366,0.32580129129301616
7367,0.2892278622359191
7368,0.6943256323512071
7369,0.7105662490268327
7370,0.6939260544866179
7371,0.3673301159704154
7372,0.5079428685189529
7373,0.7138203410558976
7374,0.28053172555905986
7375,0.33646578330055155
7376,0.28306005269013373
7377,0.5491018288189327
7378,0.6917644159816281
7379,0.5611956456836873
7380,0.5176441454824884
7381,0.28168083258745547
7382,0.3792812124641001
7383,0.3404626714796334
7384,0.41637498452845556
7385,0.6967589427142116
7386,0.6053254050195173
7387,0.36695721296930384
7388,0.48257621029269904
7389,0.6344661931459814
7390,0.5076649283466486
7391,0.46738062197663777
7392,0.5180473791899745
7393,0.44186632564442474
7394,0.3473580062226384
7395,0.7152574970690275
7396,0.6247994021229768
7397,0.5191538634326018
7398,0.7516378076154655
7399,0.7584753977216205
7400,0.24460159833175116
7401,0.3088776140420749
7402,0.74317299992259
7403,0.7487126701062807
7404,0.7529425883163332
7405,0.7222671907463118
7406,0.29712256411548144
7407,0.6239745619828637
7408,0.6693055164974833
7409,0.6888302116478939
7410,0.5484118616984113
7411,0.7277208999080066
7412,0.4633315690084422
7413,0.7438371356229819
7414,0.42797089234866714
7415,0.292539800813744
7416,0.24134466102211438
7417,0.3216741796060233
7418,0.6850774274539231
7419,0.7636277706449671
7420,0.7114483900946658
7421,0.7466286707507326
7422,0.7068376215279801
7423,0.7180128563643288
7424,0.26330462875064126
7425,0.7411118909022298
7426,0.6810720118018677
7427,0.7401179384968882
7428,0.37841281861246384
7429,0.7180685829757557
7430,0.7288821156265011
7431,0.40636917991646115
7432,0.2626340402212916
7433,0.7173129046457595
7434,0.7455707924854658
7435,0.42908589648819884
7436,0.24225824528684942
7437,0.3508670931988559
7438,0.6114519434850264
7439,0.24643210059570508
7440,0.6984991824963485
7441,0.2871590223096844
7442,0.40504403026440705
7443,0.394949516344571
7444,0.2609347637819776
7445,0.36552862773905226
7446,0.6865099156577064
7447,0.2337304493052149
7448,0.25181480383601346
7449,0.31488589374369746
7450,0.24722496807821512
7451,0.27305967629476136
7452,0.2900326698410109
7453,0.20124129836336527
7454,0.6281233007782854
7455,0.24076732257942685
7456,0.25499008827591924
7457,0.26104852146357704
7458,0.3110179754901109
7459,0.4838603145351807
7460,0.4501463882040352
7461,0.7363882177007444
7462,0.23844237060441387
7463,0.3259915859387859
7464,0.3576450913182937
7465,0.7124906178125568
7466,0.34660412827768605
7467,0.36287945849741315
7468,0.23532145576777386
7469,0.43203569077901494
7470,0.22847414622968723
7471,0.2547547585897355
7472,0.32201545135164666
7473,0.25245833413718105
7474,0.25779681733746634
7475,0.614591155705159
7476,0.3257639434789855
7477,0.3261139569458183
7478,0.2933027131669325
7479,0.3571036122576174
7480,0.24845093485180175
7481,0.41490303370373827
7482,0.42597834591505784
7483,0.24869986042065215
7484,0.247048329072096
7485,0.25969162826487613
7486,0.2538596356802693
7487,0.2591169684347461
7488,0.24486675061761032
7489,0.5285815736354638
7490,0.29179161827650296
7491,0.6165734032464008
7492,0.3756246380849354
7493,0.27920364299337186
7494,0.24231568246655272
7495,0.5624320349867781
7496,0.2895548426032926
7497,0.4778358942293875
7498,0.24172144305756013
7499,0.24894605286894347
7500,0.4183746759822429
7501,0.30652464780607314
7502,0.26865069899641797
7503,0.36648606810298706
7504,0.23745783993746955
7505,0.7254889772284405
7506,0.7668017850446083
7507,0.7609356738047077
7508,0.7352324797992754
7509,0.7620092984787571
7510,0.70455125037762
7511,0.7513174719562626
7512,0.7707502365970821
7513,0.7078098138536065
7514,0.6707250196095477
7515,0.5699920819284344
7516,0.744801498747426
7517,0.7313320010990293
7518,0.7186279127255408
7519,0.7412887188316044
7520,0.762369045294755
7521,0.7398756236397028
7522,0.6916204436906919
7523,0.5539731793413704
7524,0.6672385178219176
7525,0.649174016004826
7526,0.759042114860329
7527,0.6542299180767014
7528,0.7213688952297794
7529,0.7577836727474153
7530,0.607929948483309
7531,0.7875469618895667
7532,0.5994809334637973
7533,0.7398756236397028
7534,0.7534923506850052
7535,0.6634292275742248
7536,0.7655290041342132
7537,0.7398756236397028
7538,0.7433616994515291
7539,0.762682683268618
7540,0.7333455249543527
7541,0.7383419349074025
7542,0.7769630082515808
7543,0.7416762901011436
7544,0.2770536742774447
7545,0.3613646661446064
7546,0.26982550620108803
7547,0.25496354965747764
7548,0.3674348631772516
7549,0.3768992449227704
7550,0.35859599857936686
7551,0.2664250976187558
7552,0.59266312720798
7553,0.44142434596518265
7554,0.3421806616183588
7555,0.31590227687185457
7556,0.2201585674020375
7557,0.23569653081160996
7558,0.3358188171169748
7559,0.7087978079335295
7560,0.28351895149326756
7561,0.22874214776937815
7562,0.3420156097962378
7563,0.27827918329949436
7564,0.23265502851776904
7565,0.28028380197742375
7566,0.26597133155599045
7567,0.22676530208745788
7568,0.2794121103017997
7569,0.21744791340269432
7570,0.31814561982418954
7571,0.2258109058903969
7572,0.37980086453392836
7573,0.298599344829863
7574,0.3223006641446235
7575,0.28960256594214473
7576,0.30198806978673753
7577,0.23393702201109554
7578,0.2951873142889952
7579,0.2511180211938412
7580,0.3031286171383402
7581,0.28729736018058916
7582,0.36958686271638663
7583,0.5817910280778458
7584,0.23257404947960741
7585,0.7010199009849445
7586,0.7012438961858054
7587,0.27895341543553454
7588,0.7129823923659276
7589,0.5944321523296094
7590,0.7418503588935246
7591,0.3990681452780985
7592,0.7065558530174022
7593,0.23112660029986323
7594,0.6024667570169302
7595,0.7600008277660655
7596,0.75430458511008
7597,0.7674159170847354
7598,0.6479697425291882
7599,0.7297596859469786
7600,0.6733440178073301
7601,0.6610972726798107
7602,0.665566787950481
7603,0.7567102243845911
7604,0.7514226030536292
7605,0.40587750273188383
7606,0.7318510477631914
7607,0.762418192259187
7608,0.6625751203645623
7609,0.5763867531225797
7610,0.6415515689060187
7611,0.6175952754292364
7612,0.7652277621667224
