,word2vec_score
6894,0.20430684778079805
6895,0.14237434653891778
6896,0.11587567868044071
6897,0.21105016167224008
6898,0.18621448154679174
6899,0.10517345505017954
6900,0.28817682096555897
6901,0.19958759371308143
6902,0.1240940475358544
6903,0.0949334480006748
6904,0.09386880426660067
6905,0.18607491677499116
6906,0.12946368234483527
6907,0.20430684778079805
6908,0.0629549449685494
6909,0.09815142887325493
6910,0.10138903429740667
6911,0.08488482888449853
6912,0.11973291616520236
6913,0.510650659100057
6914,0.0928466221171099
6915,0.5510965816685294
6916,0.1057922317838857
6917,0.14781422607683997
6918,0.10606081150625687
6919,0.10835602875088475
6920,0.12330810318786936
6921,0.1367720343544173
6922,0.10570378582178527
6923,0.5060409333997418
6924,0.10838200418997679
6925,0.6006867399145589
6926,0.10448799851681463
6927,0.08071369203434524
6928,0.13369856291058524
6929,0.15897185209491602
6930,0.8037966227621409
6931,0.06690183556714704
6932,0.08264168898747411
6933,0.0955063065856453
6934,0.061609142890590184
6935,0.11007558307390415
6936,0.09370168762388202
6937,0.1035311645991207
6938,0.14951907194278316
6939,0.34312107256956664
6940,0.1107981227440056
6941,0.09563266244956362
6942,0.19352964783618223
6943,0.07351590248753187
6944,0.8689103522235261
6945,0.7014440431338851
6946,0.33493200361857245
6947,0.29716565073768353
6948,0.23361387027405928
6949,0.08707421156573458
6950,0.7778947318489108
6951,0.072308072957027
6952,0.13849396161102062
6953,0.8432311228608693
6954,0.9138987603289704
6955,0.198921716453789
6956,0.072308072957027
6957,0.11682188310682402
6958,0.17596902559107247
6959,0.30425053843188365
6960,0.9468175981930363
6961,0.05620041641246189
6962,0.15503146898061582
6963,0.7607771816396192
6964,0.8048704838310667
6965,0.083263790501334
6966,0.5402225579642046
6967,0.6875082531200336
6968,0.3880407243235551
6969,0.21133807992865772
6970,0.10488490712495564
6971,0.0951619144906809
6972,0.9567823014701815
6973,0.19236989612696132
6974,0.3345810504221339
6975,0.13857466552829273
6976,0.09618158708230728
6977,0.4764193299971741
6978,0.630087582372138
6979,0.08709495823025988
6980,0.09442602620789224
6981,0.5168439940158531
6982,0.07538847863678844
6983,0.25188526845681397
6984,0.19518617317202516
6985,0.11142216066623116
6986,0.12009431079944881
6987,0.05837845580239369
6988,0.06965195727917788
6989,0.09221541254272583
6990,0.14523615348506425
6991,0.09731918356620466
6992,0.07065972607665352
6993,0.083296745601494
6994,0.15481140060814752
6995,0.25142754054280997
6996,0.0740162437249535
6997,0.4560468992403729
6998,0.1334622270681088
6999,0.23455443139808682
7000,0.05728674695516025
7001,0.1288439854813513
7002,0.09986924687347101
7003,0.8009270432591589
7004,0.10864489792712104
7005,0.08489975075327498
7006,0.0982176741051544
7007,0.05375986367417022
7008,0.11061112598496839
7009,0.10064948173655364
7010,0.07094380784666751
7011,0.10242670484530059
7012,0.11935234720656238
7013,0.10871354403908358
7014,0.1581995571703001
7015,0.09473516721849634
7016,0.056545311421786836
7017,0.880551747598456
7018,0.9538472522904943
7019,0.8772751965048625
7020,0.8900208775165623
7021,0.9563739040332482
7022,0.9164605762921507
7023,0.9563739040332482
7024,0.9563739040332482
7025,0.7449715572578199
7026,0.9478348313941105
7027,0.8061359060499604
7028,0.9563739040332482
7029,0.6844323552397049
7030,0.9057691663472018
7031,0.8949395112763316
7032,0.9340383615018787
7033,0.9355548504087399
7034,0.9358506225542857
7035,0.9563739040332482
7036,0.9563739040332482
7037,0.9300281319097252
7038,0.9563739040332482
7039,0.8387194748354563
7040,0.9353916823509172
7041,0.9539125018985175
7042,0.82212866902777
7043,0.41825130805487215
7044,0.8528532168815129
7045,0.8327898266458093
7046,0.8949395112763316
7047,0.9538472522904943
7048,0.8327898266458093
7049,0.8875161115134157
7050,0.5582449944448269
7051,0.7650255949356373
7052,0.9225733176598488
7053,0.9563739040332482
7054,0.9057691663472018
7055,0.2549140284285256
7056,0.3254204176478663
7057,0.40429202528231817
7058,0.22548320941299202
7059,0.3254204176478663
7060,0.13154410723494814
7061,0.13563130058344283
7062,0.26749472449600886
7063,0.12065191199840053
7064,0.34288937762865473
7065,0.22480653250047933
7066,0.07600985614125796
7067,0.2767765900958908
7068,0.3254204176478663
7069,0.11405461204636189
7070,0.07535158022421819
7071,0.6271309410351352
7072,0.1445265158469823
7073,0.6144214927277046
7074,0.19326127608770563
7075,0.13333334389147988
7076,0.07600985614125796
7077,0.07600985614125796
7078,0.2092170591542329
7079,0.08285276405539052
7080,0.09138470604909496
7081,0.7417742277832813
7082,0.18048207370740638
7083,0.21361349359623888
7084,0.13473121633693236
7085,0.6876777920152527
7086,0.10868275140713854
7087,0.2951199936411447
7088,0.2092170591542329
7089,0.12184590671731703
7090,0.9523777986712805
7091,0.3254204176478663
7092,0.5235597621007664
7093,0.942059333813902
7094,0.905218467861585
7095,0.9439981945733453
7096,0.646882464211864
7097,0.9346972439937191
7098,0.9476065018143638
7099,0.9170002761715883
7100,0.25273407332946796
7101,0.13592270335986836
7102,0.9385565079727911
7103,0.13592270335986836
7104,0.6139773660683427
7105,0.7196924852392588
7106,0.7184211594639336
7107,0.22237194937461652
7108,0.8831862066414613
7109,0.868981102553391
7110,0.2445316901609238
7111,0.39979274011163907
7112,0.9605964868744543
7113,0.9605964868744543
7114,0.15290536692627693
7115,0.9123150453646789
7116,0.9247576011448825
7117,0.6121699360721299
7118,0.6170602850818756
7119,0.971848339222694
7120,0.9007074847658203
7121,0.9122073825877447
7122,0.9514499531845579
7123,0.9605964868744543
7124,0.9107315363791695
7125,0.9487127144802228
7126,0.8316598550260176
7127,0.7428059668110029
7128,0.8628338165428788
7129,0.8972659771945942
7130,0.21292366949882205
7131,0.9584000761469081
7132,0.8971601458490255
7133,0.8609623629551961
7134,0.08006568979508429
7135,0.9678620192906602
7136,0.9498476448905354
7137,0.7906631717159037
7138,0.8046713160331581
7139,0.21292366949882205
7140,0.8796039299524651
7141,0.08006568979508429
7142,0.20472317653650132
7143,0.6790391317715103
7144,0.5033894450934551
7145,0.6892296599348247
7146,0.1656000659699556
7147,0.22013779945025108
7148,0.8025866294351787
7149,0.32472111181975244
7150,0.490402025532328
7151,0.7842534836466573
7152,0.14954288660832704
7153,0.25667729363197056
7154,0.1494709700648043
7155,0.15837166462331836
7156,0.1667667821893959
7157,0.5111845107363717
7158,0.117674879217601
7159,0.3658684880395052
7160,0.16554636127337538
7161,0.23843605433688544
7162,0.15351578958645432
7163,0.09725638634964842
7164,0.8939938746218467
7165,0.42625446336892325
7166,0.1418834627691464
7167,0.823152714369636
7168,0.1534068039160022
7169,0.1618285702494043
7170,0.6475655818430772
7171,0.08317104100467601
7172,0.13196678434337483
7173,0.3190597830460719
7174,0.1552190852206802
7175,0.606192476804132
7176,0.6150265274368792
7177,0.7301853739712095
7178,0.06654687513717802
7179,0.787511055228675
7180,0.60816622085263
7181,0.06023797348552797
7182,0.11557526445289001
7183,0.16906949239339458
7184,0.054510054128237506
7185,0.2516109890102607
7186,0.6945742622432349
7187,0.07908667627112892
7188,0.14954367151894746
7189,0.10877949629172681
7190,0.07349867709431435
7191,0.12200270085390022
7192,0.8917564758978818
7193,0.931242894680077
7194,0.06776660086106795
7195,0.8115316251751288
7196,0.16366322075749803
7197,0.8439226339787366
7198,0.10612094414125192
7199,0.12298474498078844
7200,0.8131176099964055
7201,0.05629357714253452
7202,0.28850695383107133
7203,0.4352300435881723
7204,0.07838217292303415
7205,0.10895826521581439
7206,0.10088607553276682
7207,0.1757165520864626
7208,0.13688727280258603
7209,0.11465489635487613
7210,0.2109686660142805
7211,0.8306804693109215
7212,0.8963454714330081
7213,0.41061772865652735
7214,0.13167387982995826
7215,0.8154876012536139
7216,0.08302602763914387
7217,0.12980625539143983
7218,0.6454381999223098
7219,0.06097931852834273
7220,0.35579652324119426
7221,0.8653015682751055
7222,0.9761188662298222
7223,0.33037387450393674
7224,0.8027454400385123
7225,0.05841419903044496
7226,0.08246258533616571
7227,1.015696177962967
7228,0.11197124526110076
7229,0.18837292510417805
7230,0.18662129344144393
7231,0.6319664945369843
7232,0.8240551221552155
7233,0.33871654924143657
7234,0.41265387241288387
7235,0.28229914965024216
7236,0.20537281983930247
7237,0.37416988774328513
7238,0.7068162320616493
7239,0.9700598347810624
7240,0.18611203932269504
7241,0.1952052653016612
7242,0.8584389013783926
7243,0.1089912759908026
7244,0.7379895596220336
7245,0.9700598347810624
7246,0.08246258533616571
7247,0.18071843483259212
7248,0.09928831288123127
7249,0.3744923773966996
7250,0.14839377975413526
7251,0.08246258533616571
7252,0.9192708398106764
7253,0.8961469740125313
7254,1.028130371041903
7255,0.08762686346433492
7256,0.07168267011433818
7257,0.5126622393842732
7258,0.09868904183865979
7259,0.12060571824195879
7260,0.9283693855377546
7261,0.09758633236827126
7262,0.650656364845638
7263,0.0826031221106103
7264,0.09408948947402909
7265,0.2877637678089233
7266,0.45469674222209183
7267,0.14198697637993474
7268,0.7890579867579005
7269,0.0934525941505831
7270,0.6355641387596098
7271,0.6553380213039125
7272,0.15746769771154914
7273,0.5828179856706577
7274,0.15980503014719932
7275,0.8310785601569336
7276,0.08965652598494264
7277,0.17635733295478656
7278,0.632540546069366
7279,0.1614730070324119
7280,0.415035289642857
7281,0.6821947631108225
7282,0.10879839919788484
7283,0.12031897781340081
7284,0.13374411775878842
7285,0.48151777375949434
7286,0.13903604332469363
7287,0.29846452286827146
7288,0.18179668084135409
7289,0.09229431039910309
7290,0.07596356766214857
7291,0.10632642347633366
7292,0.6544479085664942
7293,0.5965503881966687
7294,0.8154278154038039
7295,0.8203919324106949
7296,0.6306723189136927
7297,0.9608452389122064
7298,0.8943077654625702
7299,0.8270262631253045
7300,0.8818386924678174
7301,0.9175791173809017
7302,0.865233960241514
7303,0.5734182352457786
7304,0.7770812343200858
7305,0.479579696098362
7306,0.8439510249687597
7307,0.6735258608040489
7308,0.6373811591075317
7309,0.6065636365648717
7310,0.9213383011400001
7311,0.26604849388427165
7312,0.9402344968129388
7313,0.7822627027866933
7314,0.814589057026397
7315,0.8961221198758326
7316,0.8496438629886637
7317,0.2559887579334589
7318,0.6655018890632675
7319,0.12533073766022557
7320,0.5491375347449552
7321,0.6616937164649086
7322,0.16844055387868642
7323,0.5918844770772951
7324,0.7907640152080431
7325,0.501564220623903
7326,0.9949517190869244
7327,0.8598849081420756
7328,0.911509448018592
7329,0.8451507642882234
7330,0.43269703875640947
7331,0.6427474102919488
7332,0.1141564185130981
7333,0.9403587325859976
7334,0.6125341963937634
7335,0.8209976253672157
7336,0.8451507642882234
7337,0.703034216557703
7338,0.9534355633750048
7339,0.8947023601157655
7340,0.9326857205691498
7341,0.8281847928517555
7342,0.07122777466381716
7343,0.8989794501464876
7344,0.9377938539990442
7345,0.9403397239169882
7346,0.9793412093387772
7347,0.835815162832653
7348,0.9437224843739417
7349,0.7989408627097976
7350,0.9191651025564453
7351,0.13577378957324018
7352,0.7831702849533183
7353,0.8313947834041031
7354,0.7730956933735926
7355,0.7895308057163692
7356,0.8260041259119001
7357,0.9409058200178372
7358,0.2357232503185021
7359,0.6804881789530868
7360,0.047884488384571405
7361,0.8963670136049121
7362,0.14012140632277797
7363,0.5760518573799385
7364,0.7691174390759533
7365,0.6869586419020698
7366,0.12698684348157566
7367,0.3180945657926456
7368,0.8777490670263136
7369,0.9018636635507467
7370,0.7020697876817852
7371,0.23752354554090144
7372,0.4072709913550396
7373,0.9376939724794721
7374,0.09948346623254793
7375,0.28458474239418585
7376,0.0971346511101802
7377,0.09285283319775132
7378,0.9018636635507467
7379,0.09285283319775132
7380,0.5734340792458432
7381,0.15510125032360284
7382,0.2000098003101526
7383,0.23484659382298628
7384,0.20128720361327218
7385,0.8135448674961119
7386,0.2529582012112068
7387,0.23752354554090144
7388,0.14012140632277797
7389,0.7525524908461073
7390,0.38924434661684526
7391,0.46686788097542015
7392,0.09285283319775132
7393,0.2604350839811541
7394,0.0890858621474964
7395,0.9511858089463111
7396,0.46686788097542015
7397,0.09285283319775132
7398,0.9852791194005921
7399,0.9339688564464368
7400,0.10893054915711889
7401,0.3507539181856691
7402,0.9852470440149501
7403,0.9604349342947271
7404,0.8996075410728226
7405,0.9644896406958523
7406,0.12321722100232683
7407,0.8091975642574383
7408,0.997512533326586
7409,0.9946833331394073
7410,0.720637671068053
7411,0.9852791194005921
7412,0.5530333366302257
7413,0.8996075410728226
7414,0.34252856591308517
7415,0.18978796750948937
7416,0.16275297116598292
7417,0.4356677074600877
7418,0.9394818947752906
7419,0.9339688564464368
7420,0.9236198378937445
7421,0.9014616262181775
7422,0.9380218893816205
7423,0.9942623181852145
7424,0.1717680980857999
7425,0.9604349342947271
7426,0.9339688564464368
7427,0.9561170608362561
7428,0.6883463299305395
7429,0.942113217738535
7430,0.9270415154684365
7431,0.21507915091229451
7432,0.11743695233903477
7433,0.9970581995060593
7434,0.9942623181852145
7435,0.7351021231350896
7436,0.12238031380979122
7437,0.1566875338164343
7438,0.9074228216792413
7439,0.17681032259710858
7440,0.9114548369457218
7441,0.14336959980775646
7442,0.3438719049178568
7443,0.13882115987210114
7444,0.12281956229821725
7445,0.21730375202335642
7446,0.7644795009248655
7447,0.14941451645493414
7448,0.2150359254240924
7449,0.1165898307531037
7450,0.22337942212573872
7451,0.15420474061662445
7452,0.12766166824988018
7453,0.18196303102190725
7454,0.8910135667895247
7455,0.08048004041791498
7456,0.14350908253582575
7457,0.11857555624721314
7458,0.0932291562487281
7459,0.46977594192758404
7460,0.5759022891647105
7461,0.9678279908171179
7462,0.15919704288740077
7463,0.13855785062102727
7464,0.6565990114014868
7465,0.9241275027048447
7466,0.6124631552425536
7467,0.2433531254560329
7468,0.17339892208990887
7469,0.7584652650472014
7470,0.1542610472464173
7471,0.14553944773057703
7472,0.24972643081846604
7473,0.11290565061678814
7474,0.07011940500618005
7475,0.8760293706158773
7476,0.3801500758741632
7477,0.24390589933812784
7478,0.08431597187287612
7479,0.15313667557931007
7480,0.16226963715295223
7481,0.6161884354299395
7482,0.15621275618182973
7483,0.16784734601198897
7484,0.15620298334681806
7485,0.11142588669960182
7486,0.1718605441197006
7487,0.18406167852540922
7488,0.11573139717980183
7489,0.7401528343854565
7490,0.11364999846578612
7491,0.8916409646422953
7492,0.20924778327602792
7493,0.11055266296005203
7494,0.14608948679980205
7495,0.7309461203714154
7496,0.11701501041179882
7497,0.3726282911579637
7498,0.07715904003140542
7499,0.08359500963001734
7500,0.6549453858900552
7501,0.1313616621367167
7502,0.357908081777785
7503,0.2807101415026048
7504,0.10663562315938258
7505,0.9724438868209209
7506,0.8594372102234701
7507,0.9724438868209209
7508,0.822023844548877
7509,0.9724438868209209
7510,0.848283149983643
7511,0.9724438868209209
7512,0.9724438868209209
7513,0.9019039888991518
7514,0.8887696252279771
7515,0.7331489414240682
7516,0.9724438868209209
7517,0.9724438868209209
7518,0.92457435053519
7519,0.9724438868209209
7520,0.9724438868209209
7521,0.9488663931316298
7522,0.8122248492783418
7523,0.8368141599680314
7524,0.9724438868209209
7525,0.7527126318911395
7526,0.9724438868209209
7527,0.8887696252279771
7528,0.9724438868209209
7529,0.9724438868209209
7530,0.7883703944662204
7531,0.9175519004032866
7532,0.8887696252279771
7533,0.9488663931316298
7534,0.9724438868209209
7535,0.8703702943686139
7536,0.9724438868209209
7537,0.9488663931316298
7538,0.9724438868209209
7539,0.9724438868209209
7540,0.9724438868209209
7541,0.9724438868209209
7542,0.8601463581453903
7543,0.9724438868209209
7544,0.14124802462712593
7545,0.13528857514401424
7546,0.15443563884156197
7547,0.1388819667436135
7548,0.21467824938855928
7549,0.0713562415083788
7550,0.11278194105476329
7551,0.19590076460930805
7552,0.6245352331806018
7553,0.13050657070184485
7554,0.17388609616886017
7555,0.0746550280744159
7556,0.12124730757400619
7557,0.11241734071584564
7558,0.13594717240705606
7559,0.8163377363629808
7560,0.07993004608825191
7561,0.0930708319037035
7562,0.1377581114386691
7563,0.08528625278228533
7564,0.09674239550217127
7565,0.09649204798603282
7566,0.06771488021917968
7567,0.13904863179480484
7568,0.07464732838401086
7569,0.0877332210922855
