,word2vec_score
6924,0.2725854777348467
6925,0.4127456727132671
6926,0.2333383691099767
6927,0.2632196911016723
6928,0.2787688057609345
6929,0.31882384435669914
6930,0.5951310186249044
6931,0.20436372115146623
6932,0.2702048048817748
6933,0.22759848226929993
6934,0.22873793990241142
6935,0.2808515861716298
6936,0.2547312008564491
6937,0.24892299839161308
6938,0.266780271084599
6939,0.520058574701746
6940,0.2513019951068888
6941,0.2445979631966913
6942,0.3467660104297633
6943,0.23486091709367124
6944,0.6173014166471871
6945,0.5204541779491028
6946,0.3270702522149385
6947,0.45246294434957723
6948,0.41969172794600534
6949,0.23891467531992863
6950,0.5945781540242862
6951,0.23835234393800347
6952,0.2480781372747744
6953,0.5875209068329155
6954,0.7141540951169272
6955,0.38132841687550256
6956,0.23835234393800347
6957,0.3299113847549102
6958,0.261379933738703
6959,0.4487523559399736
6960,0.7196522075216395
6961,0.24906606593518452
6962,0.36962310135086046
6963,0.5812108471665617
6964,0.5989288653240401
6965,0.2868275057860593
6966,0.3944353734878038
6967,0.48966214064551883
6968,0.45467185320621945
6969,0.2823800862656726
6970,0.23624822929516873
6971,0.24837125187581788
6972,0.6983390897387071
6973,0.2956082656981785
6974,0.4047879782938006
6975,0.32133988193602275
6976,0.24238713585586633
6977,0.35412287692258937
6978,0.4050368530045896
6979,0.22343338187160428
6980,0.2537533677951363
6981,0.41519078709813984
6982,0.2454640208731099
6983,0.36596832785772626
6984,0.22730953658737282
6985,0.2885489711104096
6986,0.2378246534433659
6987,0.24254252301147847
6988,0.2027525565133385
6989,0.274176821905315
6990,0.26350433548334057
6991,0.29029162737276043
6992,0.22911444657895014
6993,0.30432893322347193
6994,0.28349879370292796
6995,0.42135048738323827
6996,0.2644136647650319
6997,0.36316999442675185
6998,0.3058609411843233
6999,0.404766123164986
7000,0.23138426178022323
7001,0.3364900740636103
7002,0.276747710270724
7003,0.6430650505390215
7004,0.25548971276194693
7005,0.2642589769199898
7006,0.23533679667939547
7007,0.3243999897487849
7008,0.28664215613555766
7009,0.2626506409872057
7010,0.22691571717571052
7011,0.3373662564022227
7012,0.22405843495896766
7013,0.27703484269128725
7014,0.2580865865484885
7015,0.22064813901471486
7016,0.22558439802233288
7017,0.6778220457560985
7018,0.695092827073477
7019,0.7114081794151444
7020,0.6960043960592838
7021,0.7428172635436417
7022,0.6704110572826627
7023,0.7428172635436417
7024,0.7428172635436417
7025,0.6106985093812483
7026,0.7210837116626577
7027,0.6733583353799208
7028,0.7428172635436417
7029,0.5107534327995611
7030,0.6979763573659366
7031,0.6610958591956926
7032,0.7193679167818574
7033,0.7087337037202517
7034,0.7207234769099702
7035,0.7428172635436417
7036,0.7428172635436417
7037,0.7187832496091909
7038,0.7428172635436417
7039,0.6054079112774182
7040,0.7096892385713403
7041,0.7031544421787188
7042,0.658099085089428
7043,0.5779728488318128
7044,0.7004032833631426
7045,0.633145146413694
7046,0.6610958591956926
7047,0.695092827073477
7048,0.633145146413694
7049,0.6986513022589966
7050,0.3827475965830929
7051,0.6683643597621248
7052,0.6664623893827584
7053,0.7428172635436417
7054,0.6979763573659366
7055,0.42398323855107856
7056,0.44859751204753306
7057,0.5867319022099872
7058,0.4243587316282015
7059,0.44859751204753306
7060,0.2986242496322011
7061,0.3329980604527198
7062,0.37843718802403803
7063,0.27583775561408774
7064,0.5142609810832428
7065,0.34390927336381333
7066,0.23877532227319492
7067,0.36668927783445493
7068,0.44859751204753306
7069,0.22064588340410748
7070,0.27546695365299884
7071,0.524296962226444
7072,0.31835468068035105
7073,0.4806423781905062
7074,0.44701919661479667
7075,0.338119148425542
7076,0.23877532227319492
7077,0.23877532227319492
7078,0.4338119459019831
7079,0.26137360343385324
7080,0.25048219542074934
7081,0.5622540989449937
7082,0.2988329545353027
7083,0.40580650314673666
7084,0.32217551683234424
7085,0.5340314035407363
7086,0.26690128957273324
7087,0.49129975540755116
7088,0.4338119459019831
7089,0.31719584616421154
7090,0.6815849796396134
7091,0.44859751204753306
7092,0.613649685945689
7093,0.6273765619321454
7094,0.614627945777669
7095,0.6898948868083455
7096,0.48145009396268207
7097,0.715620379857414
7098,0.6928649397312177
7099,0.672336109631052
7100,0.40850849543681933
7101,0.3548468822503289
7102,0.6522118228982965
7103,0.3548468822503289
7104,0.4961338156719304
7105,0.5818967882681644
7106,0.5451194906728815
7107,0.40879876634293727
7108,0.6388977835403962
7109,0.6610912255682263
7110,0.43004753792042766
7111,0.5547871698419299
7112,0.7283057593882678
7113,0.7283057593882678
7114,0.35285526119374505
7115,0.7293707112609407
7116,0.6757197959139739
7117,0.5229902625492728
7118,0.5328822308232788
7119,0.7224587339791892
7120,0.6937536475236177
7121,0.7020344014479206
7122,0.7373232676502084
7123,0.7283057593882678
7124,0.713350212008894
7125,0.7086824906382333
7126,0.6917101898829129
7127,0.5873103823471093
7128,0.6807031563859756
7129,0.6356228967279526
7130,0.40799911110206566
7131,0.7239255277910592
7132,0.7150607550927124
7133,0.6957244045372843
7134,0.22142157455767145
7135,0.7583823258438815
7136,0.7235573779959621
7137,0.6035148331671202
7138,0.659302127366808
7139,0.40799911110206566
7140,0.6763645396756918
7141,0.22142157455767145
7142,0.3084450553072509
7143,0.5221541760418651
7144,0.43313488501055486
7145,0.5675848987683073
7146,0.3008227567105573
7147,0.3494038504525635
7148,0.5340366980895294
7149,0.4543953348758225
7150,0.4241112964945016
7151,0.5937246614743898
7152,0.30609916728526365
7153,0.30689645084904466
7154,0.3187203693594703
7155,0.2878091087098394
7156,0.26559887172641
7157,0.4360568726752792
7158,0.2968872672635241
7159,0.42628977288282177
7160,0.34969280931182734
7161,0.34470992869067796
7162,0.3431156800827223
7163,0.30596364300826434
7164,0.6827437808587179
7165,0.31036258774332687
7166,0.308826603665495
7167,0.6802345910499603
7168,0.28275534758767373
7169,0.24289768691297708
7170,0.5369200765571133
7171,0.21273975100462064
7172,0.24726083843940988
7173,0.43270829997617943
7174,0.2944176682507571
7175,0.5135278022233175
7176,0.3651021637261678
7177,0.61546631692904
7178,0.2263644164007786
7179,0.6389919235486727
7180,0.5259899972842849
7181,0.217854680542791
7182,0.2765864235983748
7183,0.311848744625873
7184,0.29838639125853517
7185,0.4395515999952039
7186,0.5669035360369157
7187,0.21866953767036018
7188,0.3508264476357349
7189,0.22512749722457964
7190,0.2663680779969223
7191,0.2832976182970942
7192,0.7224286298823396
7193,0.7297376773763407
7194,0.2618390476528136
7195,0.5957863317481635
7196,0.3275107130841327
7197,0.6018299408060759
7198,0.2364992494707983
7199,0.2786952607635095
7200,0.619592012595548
7201,0.24179727734862264
7202,0.39663006022670716
7203,0.3712474774015678
7204,0.23289176190480498
7205,0.28296635272445353
7206,0.23646617885815893
7207,0.3730101936660354
7208,0.29362806068863945
7209,0.2872136972552145
7210,0.3918479583551556
7211,0.6419746738096028
7212,0.645723302746396
7213,0.3203899001118386
7214,0.2601114174581468
7215,0.6982795966932087
7216,0.22329840446541493
7217,0.2585647998343795
7218,0.5992432471449531
7219,0.22580232535409625
7220,0.28501678294127036
7221,0.7217448649991376
7222,0.766028551827963
7223,0.39484975556871105
7224,0.658431510419654
7225,0.31148241147663963
7226,0.2547695870410339
7227,0.7727091073755545
7228,0.2820151191887395
7229,0.341131040619325
7230,0.3811877114892767
7231,0.49147939348465874
7232,0.5379909414910066
7233,0.43493325013106326
7234,0.529820738888859
7235,0.4094604219528887
7236,0.3101223082309332
7237,0.29986298782464493
7238,0.6232090113150378
7239,0.7017206587704262
7240,0.4279559954532421
7241,0.37567662041055233
7242,0.6586626888741886
7243,0.3037068105670338
7244,0.5503363949241231
7245,0.7017206587704262
7246,0.2547695870410339
7247,0.3024849516829615
7248,0.27055909842317044
7249,0.43360345204503215
7250,0.34094988095474427
7251,0.2547695870410339
7252,0.7291344189718624
7253,0.688706245089608
7254,0.7399193317888282
7255,0.2319313824388014
7256,0.22156971740099896
7257,0.4258994624694224
7258,0.2602844503550334
7259,0.26288608931203566
7260,0.7037941042636439
7261,0.24745298477701025
7262,0.5191128843388483
7263,0.24856247000513357
7264,0.2374034807048418
7265,0.5265968481901855
7266,0.49295154309471717
7267,0.32232821814284895
7268,0.6686820114600982
7269,0.2611993233792544
7270,0.5085752655036065
7271,0.4732819450819867
7272,0.25049836154071686
7273,0.4485157652247305
7274,0.3056078372721036
7275,0.6170852109093483
7276,0.27679910826087095
7277,0.3152546744875293
7278,0.44263963506868553
7279,0.2951640768402143
7280,0.3107114670417841
7281,0.5556290739084637
7282,0.24941120063512265
7283,0.35076822417136705
7284,0.3661091630925523
7285,0.4157622084657094
7286,0.3464270108682511
7287,0.40799337020932763
7288,0.25407510058570537
7289,0.3201165129882734
7290,0.2518335662638774
7291,0.20668113830267423
7292,0.4289638250914978
7293,0.3982749351252276
7294,0.6136997580461742
7295,0.5659739468965415
7296,0.39877111139598814
7297,0.6346250227925487
7298,0.6953307151939216
7299,0.6143645698112203
7300,0.6711090345538684
7301,0.6552471212402871
7302,0.6582834855237162
7303,0.4656678886873535
7304,0.5680486933519369
7305,0.36116161428561105
7306,0.6464717175667117
7307,0.4800490204122176
7308,0.5436345030206153
7309,0.49579890091735634
7310,0.6960529927901242
7311,0.2772212366036035
7312,0.7065793015579491
7313,0.5822905410258168
7314,0.6417747031564522
7315,0.6789254546332011
7316,0.7005021259268119
7317,0.34747393682053684
7318,0.4953544875967957
7319,0.308260018464784
7320,0.40975700600981213
7321,0.4513928922722802
7322,0.29893992986066986
7323,0.41497576767095873
7324,0.5145585531741783
7325,0.42317499597366365
7326,0.7236625663421893
7327,0.6109062958405913
7328,0.6685815048515178
7329,0.6672944515773824
7330,0.40788657080028357
7331,0.46004741617954553
7332,0.30344362607811426
7333,0.7692231783582022
7334,0.5040770310045114
7335,0.5859064152742497
7336,0.6672944515773824
7337,0.547417718178904
7338,0.6841580094106422
7339,0.6472152836740068
7340,0.671221038994811
7341,0.635345994834131
7342,0.2217975397540933
7343,0.6210748270138283
7344,0.7311446993369564
7345,0.6708725025519102
7346,0.7195684607295733
7347,0.6627966178350579
7348,0.7538432820122015
7349,0.5809564893548224
7350,0.7479015020620321
7351,0.28229109204457453
7352,0.552816101006148
7353,0.6811271816850913
7354,0.5925894722128993
7355,0.5778548614875114
7356,0.629738679596155
7357,0.7350024085059591
7358,0.4121312828373336
7359,0.5827520205732013
7360,0.22329405498665372
7361,0.6138008870500112
7362,0.31962511767933116
7363,0.3804013912324905
7364,0.49324618715004265
7365,0.5772974709340267
7366,0.2500581620301075
7367,0.4153787785540703
7368,0.6646895853050065
7369,0.6718203951104831
7370,0.5700867984399196
7371,0.5019152072751158
7372,0.5297358583613858
7373,0.6547836793364384
7374,0.287216542546894
7375,0.4636645674221228
7376,0.217056491709803
7377,0.28781649008032534
7378,0.6718203951104831
7379,0.28781649008032534
7380,0.3999909960153175
7381,0.3315966874999967
7382,0.2728214994984866
7383,0.28844493402161975
7384,0.3426704960208077
7385,0.6469481666310422
7386,0.35045927923597625
7387,0.5019152072751158
7388,0.31962511767933116
7389,0.5448312742437763
7390,0.2649764282100662
7391,0.5098180940069476
7392,0.28781649008032534
7393,0.3888986617444714
7394,0.23795710127934683
7395,0.7064979603740426
7396,0.5098180940069476
7397,0.28781649008032534
7398,0.7621947360854945
7399,0.7074816249794545
7400,0.25633959274404383
7401,0.4246174931287152
7402,0.7476274510164901
7403,0.7578577490483772
7404,0.7158002450874595
7405,0.7474099864447513
7406,0.2370831002825863
7407,0.6707643586501029
7408,0.6879841949256648
7409,0.7594529978146858
7410,0.6359581610200705
7411,0.7621947360854945
7412,0.5931398638304024
7413,0.7158002450874595
7414,0.5006945489619624
7415,0.3180006488162785
7416,0.2974745825903151
7417,0.6492669118046144
7418,0.7214119677100139
7419,0.7074816249794545
7420,0.6710705175133252
7421,0.6909853658990354
7422,0.7141747430447566
7423,0.7531086827758369
7424,0.23553302162203602
7425,0.7578577490483772
7426,0.7074816249794545
7427,0.7538244826456848
7428,0.5101912911928755
7429,0.7220588404856703
7430,0.6089837683005245
7431,0.3410566878039504
7432,0.30727598054511895
7433,0.7531180560909453
7434,0.7531086827758369
7435,0.5714948420811352
7436,0.259600010670715
7437,0.3442149054034348
7438,0.6810273688927916
7439,0.3290662456901852
7440,0.6834236968601994
7441,0.28632591363822296
7442,0.45698184119752866
7443,0.3058850350748303
7444,0.28992153654006964
7445,0.3844696815411432
7446,0.5712067450715776
7447,0.3071785271404465
7448,0.275683887660215
7449,0.31721071762083863
7450,0.30725922663027044
7451,0.32035142032055786
7452,0.20971938484470232
7453,0.26584152384725146
7454,0.6772777881784913
7455,0.23373004340824166
7456,0.36209942669325745
7457,0.2702364672993553
7458,0.2315520086695088
7459,0.6080207473947086
7460,0.38590442994933755
7461,0.7518088441769702
7462,0.3336858846551578
7463,0.2752879397940044
7464,0.45245024705540204
7465,0.6982626554256155
7466,0.473085681022147
7467,0.3106549156984494
7468,0.31940875738558877
7469,0.5736258935356569
7470,0.3566045204360239
7471,0.26858056391679813
7472,0.42343691396889127
7473,0.23245648214622455
7474,0.23225685453013725
7475,0.6742313326921706
7476,0.3994263151787062
7477,0.423171251524494
7478,0.21512126885481014
7479,0.31888813019460927
7480,0.3793343424420584
7481,0.4668175760936479
7482,0.30897903284301653
7483,0.28776674366638855
7484,0.3756100832003463
7485,0.24199012297519915
7486,0.32480058270426304
7487,0.32125721219102754
7488,0.33147169615982525
7489,0.5564574181246961
7490,0.25342127660870306
7491,0.6397120735763033
7492,0.2926760186513702
7493,0.22884413035633
7494,0.2697842295819995
7495,0.5487468154484778
7496,0.24213561535855882
7497,0.4257578581397089
7498,0.25355500149079585
7499,0.22991229202478364
7500,0.5413282621226428
7501,0.28076373591560866
7502,0.48701742380172314
7503,0.4140776217697568
7504,0.3968480796373076
7505,0.7731183609964376
7506,0.6343307745763156
7507,0.7731183609964376
7508,0.6438562656447353
7509,0.7731183609964376
7510,0.5964340306836446
7511,0.7731183609964376
7512,0.7731183609964376
7513,0.6758840166070355
7514,0.6815225948930557
7515,0.6237107053386419
7516,0.7731183609964376
7517,0.7731183609964376
7518,0.6744013991849827
7519,0.7731183609964376
7520,0.7731183609964376
7521,0.7123635058179586
7522,0.6386323536002337
7523,0.5594274030073862
7524,0.7731183609964376
7525,0.5183102585994775
7526,0.7731183609964376
7527,0.6815225948930557
7528,0.7731183609964376
7529,0.7731183609964376
7530,0.6366854742965261
7531,0.6671546833527622
7532,0.6815225948930557
7533,0.7123635058179586
7534,0.7731183609964376
7535,0.5797851578577669
7536,0.7731183609964376
7537,0.7123635058179586
7538,0.7731183609964376
7539,0.7731183609964376
7540,0.7731183609964376
7541,0.7731183609964376
7542,0.6070187676863344
7543,0.7731183609964376
7544,0.2898957387319731
7545,0.2775073565277208
7546,0.28595370037515316
7547,0.24769235120355176
7548,0.3239534104285104
7549,0.23286592143322382
7550,0.21809647279273117
7551,0.34564155369847754
7552,0.4042305959329659
7553,0.2905493508376194
7554,0.33472237272984706
7555,0.2565600288567584
7556,0.2411174317982448
7557,0.252076029260233
7558,0.2438164999655487
7559,0.6821994670938842
7560,0.25502457007357504
7561,0.23979323103551153
7562,0.3088760929803017
7563,0.2412798056418005
7564,0.26874519397371815
7565,0.2594341809769767
7566,0.24411240206489332
7567,0.2678418099361231
7568,0.25566777676475283
7569,0.28149606923367665
7570,0.23563174425262381
7571,0.2511501194133375
7572,0.45249683930816964
7573,0.2726996179359256
7574,0.2798788270627699
7575,0.22141089319893048
7576,0.33769566478213325
7577,0.226385862446883
7578,0.2678585671007875
7579,0.2507041026690409
7580,0.27911705112031615
7581,0.34206738859645924
7582,0.23286592143322382
7583,0.7694229166637265
7584,0.2970775651741026
7585,0.7115056749415538
7586,0.6515386600759533
7587,0.338120674874949
7588,0.7661924765796112
7589,0.5623666263444769
7590,0.7445703880186327
7591,0.4870488766285111
7592,0.762140984401866
7593,0.2509056908433718
7594,0.51345427985758
7595,0.6889024736243258
7596,0.707528836928694
7597,0.7609070793761903
7598,0.7257512651007232
7599,0.6684407545937953
7600,0.727226487255451
7601,0.5730971169573535
7602,0.5862670047151177
7603,0.6567445584547814
7604,0.7471778640975886
7605,0.3220244494894963
7606,0.7434447635945048
