,glove_score
6896,0.22786607250446989
6897,0.31357311163310103
6898,0.3415251349189634
6899,0.2599396766808605
6900,0.2691959967858365
6901,0.32992065242011825
6902,0.2941768127812713
6903,0.2972862676434425
6904,0.32346583436314186
6905,0.23597023473250714
6906,0.2629667371831921
6907,0.31589813541966294
6908,0.22809440809465187
6909,0.2610632596016062
6910,0.3003277176606923
6911,0.2676829447510142
6912,0.29464364245599145
6913,0.3420536017130707
6914,0.304222347290436
6915,0.4593598083761294
6916,0.35436656127922367
6917,0.2977143970189639
6918,0.26126251000540934
6919,0.25956108750798873
6920,0.23040157404053613
6921,0.3586785392047378
6922,0.23957151448662076
6923,0.27550495627110816
6924,0.2532812271076751
6925,0.5507800496572806
6926,0.23434238706926047
6927,0.2954286301242752
6928,0.29820426009157747
6929,0.3273063446211191
6930,0.6591816668903384
6931,0.240225991452163
6932,0.22037950797005612
6933,0.21483581837653065
6934,0.2571502532006943
6935,0.25547746296697393
6936,0.2768641663424411
6937,0.22333544357737262
6938,0.2886084370137935
6939,0.5234296418610924
6940,0.24897290572669392
6941,0.264950494177413
6942,0.38067947840541944
6943,0.2195042283945819
6944,0.6880985687235257
6945,0.5242882313997179
6946,0.48845665015877937
6947,0.4396342424038884
6948,0.38597229742907857
6949,0.22249409704099454
6950,0.5372781394673136
6951,0.34738490712421094
6952,0.25949862021096726
6953,0.6713089474009801
6954,0.744265868428012
6955,0.3093654536888013
6956,0.34738490712421094
6957,0.2943533750491256
6958,0.36513068060407106
6959,0.441552951090629
6960,0.7470199300938851
6961,0.31954424631087314
6962,0.3049249154162727
6963,0.5537805990026929
6964,0.45516183478810746
6965,0.2648713182622797
6966,0.37316063027804625
6967,0.5078677720728841
6968,0.47666565652359055
6969,0.32864644326474923
6970,0.24570626684881725
6971,0.26630283971391205
6972,0.7694560063291782
6973,0.3764843352820707
6974,0.4618160779002779
6975,0.3799362294505081
6976,0.30537516375610724
6977,0.39262410154622285
6978,0.6001641532300397
6979,0.2571508219327768
6980,0.21557402443965
6981,0.3758236299672089
6982,0.277986671427695
6983,0.3397106576161098
6984,0.25312593796159016
6985,0.32626274855862925
6986,0.30612647853439273
6987,0.2609467592411847
6988,0.2429618224525305
6989,0.242510025156707
6990,0.3237520261329402
6991,0.28111806235251036
6992,0.2076440158261696
6993,0.2255471017644298
6994,0.2707733832565295
6995,0.39112775269875233
6996,0.2867648958726389
6997,0.3249199791712023
6998,0.42026614764046527
6999,0.29405846178458395
7000,0.20550192837651848
7001,0.3342026683306861
7002,0.2674348882903473
7003,0.6752838257312777
7004,0.22668914180157357
7005,0.2697443114639158
7006,0.24718632544837113
7007,0.268417001134463
7008,0.27926156978030237
7009,0.28267049788281173
7010,0.26309972953702937
7011,0.2792903715434865
7012,0.28185616149023496
7013,0.19677912173779338
7014,0.20940787029483854
7015,0.24447574506442948
7016,0.23704359959052557
7017,0.7083910372039587
7018,0.7333705399219339
7019,0.6797122555990779
7020,0.6786048309995943
7021,0.7593336736082146
7022,0.6948207854610947
7023,0.7593336736082146
7024,0.7593336736082146
7025,0.585082112637501
7026,0.7572037656732267
7027,0.6726369069359293
7028,0.7593336736082146
7029,0.5354036510940123
7030,0.6667247431062003
7031,0.686560122753901
7032,0.7453283571335285
7033,0.6931963416696316
7034,0.7428686200660486
7035,0.7593336736082146
7036,0.7593336736082146
7037,0.750396996197343
7038,0.7593336736082146
7039,0.6226272695983964
7040,0.7317652971307622
7041,0.742811967433309
7042,0.672767340942643
7043,0.4311278471758203
7044,0.7159641564276586
7045,0.7221643972334043
7046,0.686560122753901
7047,0.7333705399219339
7048,0.7221643972334043
7049,0.6600745330173596
7050,0.6343830727422087
7051,0.6056407400969416
7052,0.6604611517191238
7053,0.7593336736082146
7054,0.6667247431062003
7055,0.2756520917313702
7056,0.4631748400764363
7057,0.5390551311683771
7058,0.36352879113445136
7059,0.4631748400764363
7060,0.2855219741529015
7061,0.3286910306311408
7062,0.3279980486525088
7063,0.2654140796558227
7064,0.49331555938109145
7065,0.29191791545258133
7066,0.27386861545545205
7067,0.3528234313378614
7068,0.4631748400764363
7069,0.2623061676132191
7070,0.2659804672632533
7071,0.3914317659497345
7072,0.28924177535743956
7073,0.5526286863197336
7074,0.2680346344424459
7075,0.2564349897852474
7076,0.27386861545545205
7077,0.27386861545545205
7078,0.4071594317006976
7079,0.3579628127150042
7080,0.3518385184235541
7081,0.5722331433231642
7082,0.39879849613234264
7083,0.2627700176932728
7084,0.26971983321125526
7085,0.5655581226271529
7086,0.2711186005052963
7087,0.4246179943889805
7088,0.4071594317006976
7089,0.26693458784072976
7090,0.7653884689125718
7091,0.4631748400764363
7092,0.49765279363036197
7093,0.7082175010367465
7094,0.5476648595038981
7095,0.7633521989539812
7096,0.5855933027422731
7097,0.7121420424761957
7098,0.6773202849848614
7099,0.7141340430582755
7100,0.30922555272878655
7101,0.36709374639978265
7102,0.7291220279415408
7103,0.36709374639978265
7104,0.3319526377848619
7105,0.41755068816928353
7106,0.5315582173600389
7107,0.4321020279418965
7108,0.6952078857330996
7109,0.7396819919646491
7110,0.4951190258770012
7111,0.6008186161144925
7112,0.6580650678527104
7113,0.6580650678527104
7114,0.35344536417642086
7115,0.6702118893171977
7116,0.7143417749247376
7117,0.49678382242714225
7118,0.5932090953397408
7119,0.7320710725500066
7120,0.7355480801354733
7121,0.643737595386195
7122,0.6401548558849134
7123,0.6580650678527104
7124,0.6595609082384704
7125,0.7098055228035762
7126,0.6432380207318097
7127,0.5105486118437647
7128,0.6701755797819263
7129,0.7489550721178025
7130,0.36527863425501095
7131,0.7543299832409288
7132,0.6519789767302763
7133,0.569282336630698
7134,0.2783986676497399
7135,0.7668416991822851
7136,0.7553446972302303
7137,0.7398835787801096
7138,0.650584905081115
7139,0.36527863425501095
7140,0.7269406722761957
7141,0.2783986676497399
7142,0.27240179879019605
7143,0.44840677488847086
7144,0.4314085958195647
7145,0.5458480724578278
7146,0.33227816824895906
7147,0.36166037624388364
7148,0.5703828165508111
7149,0.45864159534368654
7150,0.420582967673054
7151,0.6818399816857416
7152,0.22549913788312378
7153,0.31343613781610047
7154,0.2424946505156597
7155,0.28035784355764415
7156,0.2521531583286468
7157,0.4246398878036436
7158,0.263733653964076
7159,0.4938657465086438
7160,0.27004326573926535
7161,0.39001450819134126
7162,0.2784256731392158
7163,0.24648101779142495
7164,0.6127223439653033
7165,0.42378897753596545
7166,0.2894629062874108
7167,0.6544235341659231
7168,0.34354728985086075
7169,0.2528317640432392
7170,0.4748932244297116
7171,0.2782027285004102
7172,0.3046683880071056
7173,0.2943971005832138
7174,0.26732817695719646
7175,0.43208540041646765
7176,0.43984867428598806
7177,0.6413139366455747
7178,0.22911045591824708
7179,0.6161953910558251
7180,0.49318322196246
7181,0.24811293403753965
7182,0.22935811159801678
7183,0.3120782980653566
7184,0.2365880634151108
7185,0.4218811789717753
7186,0.4821511970706884
7187,0.2586884415620933
7188,0.4028717268004022
7189,0.22792186561144132
7190,0.24441452771179412
7191,0.31538901687376125
7192,0.7343751249160053
7193,0.7369977449719014
7194,0.23948162785251745
7195,0.7045995190670287
7196,0.3148345917902764
7197,0.606813961507082
7198,0.2115784725997863
7199,0.3134367668839812
7200,0.6829176174789233
7201,0.2737937368338147
7202,0.46564118009841077
7203,0.39923077882379343
7204,0.23528689534177322
7205,0.30343075714428575
7206,0.2253176259952192
7207,0.3246128830897693
7208,0.23722799047816906
7209,0.25171988634030046
7210,0.2838424209006786
7211,0.5258899887142319
7212,0.7053938487836046
7213,0.28847470219728744
7214,0.25946743060766597
7215,0.7216629347546883
7216,0.2707960414197225
7217,0.26895876115446044
7218,0.4582810954115885
7219,0.21497876906659696
7220,0.3393410698638021
7221,0.6481366057946578
7222,0.6549941421559051
7223,0.34724243334911215
7224,0.6576113183797612
7225,0.2545059219512327
7226,0.25014046166629184
7227,0.7781052267221946
7228,0.2846124675543239
7229,0.4233321145654524
7230,0.34323341212911496
7231,0.5155926782042309
7232,0.7005468451557093
7233,0.4967411004018837
7234,0.42450670896665565
7235,0.35977504047804454
7236,0.31019902262668936
7237,0.30045031470221134
7238,0.5026731127976503
7239,0.6850776473028979
7240,0.28071338106168386
7241,0.30143961674097575
7242,0.6109813361922762
7243,0.29773332333984337
7244,0.6699122871595292
7245,0.6850776473028979
7246,0.25014046166629184
7247,0.33762994993958595
7248,0.2864744821256823
7249,0.4613827908613694
7250,0.3870266630075525
7251,0.25014046166629184
7252,0.737568867215422
7253,0.7013039676461157
7254,0.7417388891957765
7255,0.23240115936727762
7256,0.24789087095674747
7257,0.5763829603323805
7258,0.29139142833450243
7259,0.31328403298492974
7260,0.7007241320312679
7261,0.24622130574304602
7262,0.5547484021927424
7263,0.28913194650705826
7264,0.20854221815602786
7265,0.39221377583579864
7266,0.3930837279658476
7267,0.3206989696385634
7268,0.5888292748512504
7269,0.24965913900015635
7270,0.44396724721536696
7271,0.4941628048189027
7272,0.25343886587290376
7273,0.4970285980263555
7274,0.322225448443653
7275,0.6188611304232053
7276,0.23526837333435263
7277,0.2512044399621097
7278,0.46294818705450613
7279,0.2631461347079454
7280,0.3329759653837191
7281,0.5251026853606878
7282,0.2527025002995758
7283,0.26128194800039717
7284,0.3648674763174324
7285,0.4251267290159738
7286,0.4117517268289447
7287,0.38704735761467385
7288,0.3165234152990027
7289,0.26652600519948144
7290,0.23034551773842704
7291,0.22770676121656006
7292,0.5716550997165541
7293,0.6211968718115635
7294,0.7052725130617503
7295,0.7032643225775056
7296,0.5673779447199386
7297,0.7020170997141733
7298,0.6503037081415679
7299,0.6877713388072658
7300,0.6859207433884081
7301,0.654679892713855
7302,0.7259372112309829
7303,0.6031545254259963
7304,0.6646939219818686
7305,0.4950971114621986
7306,0.754978273942627
7307,0.6110967763163597
7308,0.4947603785571261
7309,0.4838089700950475
7310,0.6861822921284466
7311,0.3505437159891664
7312,0.7594497285330852
7313,0.6243032882469681
7314,0.7058804323993156
7315,0.6873063613690256
7316,0.7841965097975068
7317,0.33992593016382433
7318,0.6362179832485583
7319,0.26560889727972187
7320,0.5881753580692213
7321,0.5713086990058864
7322,0.2748254007828771
7323,0.6598257711883152
7324,0.6817399272655154
7325,0.3812248210453655
7326,0.7576082166485406
7327,0.7309688427468588
7328,0.7171274972713608
7329,0.6035497322707111
7330,0.5957228835946269
7331,0.583331899299633
7332,0.35027447862974775
7333,0.6970360543814639
7334,0.6225612358746357
7335,0.6087177799122456
7336,0.6035497322707111
7337,0.5796018455265627
7338,0.7051303425205184
7339,0.7048255969390783
7340,0.6542027941983468
7341,0.7307031344407453
7342,0.2375563187630952
7343,0.7216849172744997
7344,0.7286403534901172
7345,0.7315504485049791
7346,0.7395536591197697
7347,0.6386979102458916
7348,0.7791838330607607
7349,0.6594375207757428
7350,0.6884787538423673
7351,0.3275109771324066
7352,0.5197827745829136
7353,0.7150556657626207
7354,0.652322550945805
7355,0.6617957541254395
7356,0.6961246035549882
7357,0.7333145376502841
7358,0.28360608276296007
7359,0.5410406936951377
7360,0.18956590189841172
7361,0.6388071731232101
7362,0.29264273450165756
7363,0.48690265781520015
7364,0.5131930651955742
7365,0.5263438535159709
7366,0.21582186398301664
7367,0.3583714743016151
7368,0.658845829360791
7369,0.6750836646512355
7370,0.526676944373932
7371,0.3377407389234135
7372,0.3758942313644432
7373,0.6609746161230279
7374,0.20401560188242035
7375,0.36464712692084067
7376,0.23733044778198792
7377,0.26072775252236563
7378,0.6750836646512355
7379,0.26072775252236563
7380,0.48801536745908825
7381,0.28536017360099725
7382,0.29994913698339
7383,0.2881831055215839
7384,0.35599392350966164
7385,0.6606060266941787
7386,0.3461329924487522
7387,0.3377407389234135
7388,0.29264273450165756
7389,0.561497309664323
7390,0.3669622795131521
7391,0.4930632674858465
7392,0.26072775252236563
7393,0.3462978291788996
7394,0.21836739378812134
7395,0.6994929985807266
7396,0.4930632674858465
7397,0.26072775252236563
7398,0.7447887381065584
7399,0.7460733410812974
7400,0.3978868425148863
7401,0.39451235480457114
7402,0.7585615356971129
7403,0.7696582842845711
7404,0.7085967931688442
7405,0.7612992441655217
7406,0.23967368494816887
7407,0.4439867565104726
7408,0.7282712885666399
7409,0.7491980135359035
7410,0.5579604536419178
7411,0.7447887381065584
7412,0.50195093499205
7413,0.7085967931688442
7414,0.46099385452240593
7415,0.31015335894032336
7416,0.27810009724960616
7417,0.45540130645678545
7418,0.7093118434885822
7419,0.7460733410812974
7420,0.710089680792837
7421,0.7460733410812974
7422,0.7290680163468621
7423,0.7544138614518945
7424,0.2536682721259152
7425,0.7696582842845711
7426,0.7460733410812974
7427,0.7371060024715014
7428,0.5870282353003715
7429,0.7465125951066843
7430,0.7353392791733304
7431,0.3092992020586024
7432,0.3387319860286839
7433,0.7759009486724868
7434,0.7544138614518945
7435,0.48076307351567527
7436,0.24967060160468763
7437,0.26987963759204586
7438,0.6840679868272178
7439,0.3201801980170208
7440,0.532855801987508
7441,0.2741094658235764
7442,0.3942935956003998
7443,0.19997357451990144
7444,0.2687449372791919
7445,0.24965372947109327
7446,0.4960989222275904
7447,0.27847489631173056
7448,0.351062114901734
7449,0.22169383413105415
7450,0.23328340544817944
7451,0.27726855241814025
7452,0.2331102867041273
7453,0.2841581761750322
7454,0.6325475175200673
7455,0.2578043106297166
7456,0.2556110450301556
7457,0.2593154526800686
7458,0.3161329472486149
7459,0.4753421451331552
7460,0.49676624357814203
7461,0.7500341661336796
7462,0.2757279624110317
7463,0.25326573342447756
7464,0.48849240401391886
7465,0.5970652381849654
7466,0.4871266345454265
7467,0.2573125094724362
7468,0.31124586907878005
7469,0.5540596311582224
7470,0.4236430640792837
7471,0.23020530184962942
7472,0.4202944785836095
7473,0.25545566537848036
7474,0.21936958851279081
7475,0.7356254144989831
7476,0.265771365076265
7477,0.29747913640593804
7478,0.21785339023700004
7479,0.3598982110953986
7480,0.21594587287345002
7481,0.46616642127127844
7482,0.2803945916361453
7483,0.27959572388394777
7484,0.3435819918937827
7485,0.24198210840321938
7486,0.2578782106886364
7487,0.3051976455051352
7488,0.2583654290060667
7489,0.5937462294287413
7490,0.2894854152820271
7491,0.693640706220745
7492,0.2636862675657888
7493,0.24201646351839495
7494,0.33191288695129806
7495,0.5998089845303699
7496,0.3221693328965178
7497,0.3079696076529978
7498,0.2534511196579537
7499,0.21856703602204047
7500,0.5616893202376794
7501,0.2578285341433396
7502,0.3383083483883745
7503,0.35591334790320023
7504,0.2890925935118525
7505,0.7859387896094757
7506,0.7350633946721132
7507,0.7859387896094757
7508,0.6779005552544702
7509,0.7859387896094757
7510,0.7457032718447253
7511,0.7859387896094757
7512,0.7859387896094757
7513,0.6462991948405991
7514,0.7751331746737687
7515,0.7602949048825269
7516,0.7859387896094757
7517,0.7859387896094757
7518,0.6592373326894897
7519,0.7859387896094757
7520,0.7859387896094757
7521,0.7553119943349788
7522,0.6708260994243493
7523,0.6487254767977265
7524,0.7859387896094757
7525,0.6013279878930936
7526,0.7859387896094757
7527,0.7751331746737687
7528,0.7859387896094757
7529,0.7859387896094757
7530,0.7512289344735781
7531,0.7184121349014166
7532,0.7751331746737687
7533,0.7553119943349788
7534,0.7859387896094757
7535,0.7300767377800549
7536,0.7859387896094757
7537,0.7553119943349788
7538,0.7859387896094757
7539,0.7859387896094757
7540,0.7859387896094757
7541,0.7859387896094757
7542,0.7531978049004417
7543,0.7859387896094757
7544,0.23703670260796023
7545,0.21138202757226282
7546,0.3475432493721474
7547,0.23912795693892033
7548,0.2765266918324115
7549,0.2373687606224489
7550,0.2546737900450609
7551,0.3292217570692312
7552,0.576011735572212
7553,0.35942727620589454
7554,0.38554256209241033
7555,0.249803520111618
7556,0.3341110230800418
7557,0.2402537120579729
7558,0.2965881375165521
7559,0.6763732677133909
7560,0.2933773674013619
7561,0.236758821627916
7562,0.356097679938963
7563,0.26060382696477785
7564,0.24496687730070574
7565,0.2541653188511912
7566,0.2620107456659798
7567,0.3607804048126259
7568,0.2829592675241074
7569,0.2214771442287598
7570,0.295899517672907
7571,0.2287459152474832
7572,0.5753983816000071
7573,0.3044555364880244
7574,0.3915033950449809
7575,0.2559850259542654
7576,0.32396463675479387
7577,0.22314886546584503
7578,0.26861818341958654
7579,0.20912427092475433
