,glove_score
6891,0.36642688733315926
6892,0.39666416142789335
6893,0.36835085202514667
6894,0.5447954016688413
6895,0.23066699643861996
6896,0.2837012559198896
6897,0.2902281354180921
6898,0.34674588587206134
6899,0.31685136187374074
6900,0.33262001877479425
6901,0.4241579177809749
6902,0.24105319364645744
6903,0.23112326557305168
6904,0.3255648818511015
6905,0.29404400371275285
6906,0.3167129607750823
6907,0.2625074797826234
6908,0.25024022357721665
6909,0.2452142335888964
6910,0.323159636660057
6911,0.2619799670616857
6912,0.2991401124988063
6913,0.3304401320434323
6914,0.2997179240096274
6915,0.44700616773669194
6916,0.2575326428745194
6917,0.27019505838099905
6918,0.3021920034986875
6919,0.2608311267479352
6920,0.22359977858839963
6921,0.25716739623345336
6922,0.29020668983292885
6923,0.47811526627323725
6924,0.28881593294450686
6925,0.5508518255350405
6926,0.26668276612220665
6927,0.2807462802105175
6928,0.23652782722239518
6929,0.279226519937891
6930,0.6369742467903184
6931,0.26225190530178033
6932,0.26934104196597175
6933,0.2351568498563073
6934,0.23166054204070302
6935,0.2531447143220447
6936,0.21783049401879
6937,0.2739623534434957
6938,0.2699221426808478
6939,0.4178196148547298
6940,0.24045468955922505
6941,0.21424260440433196
6942,0.34650126703037853
6943,0.25951968975503
6944,0.6280490698187214
6945,0.524796596897467
6946,0.30455582566639505
6947,0.6562892319881375
6948,0.38033152984301727
6949,0.2566883113291272
6950,0.6217067772171128
6951,0.30857496148949914
6952,0.30618577059667273
6953,0.6837966478844634
6954,0.7283959990556286
6955,0.3681253836804988
6956,0.3442618580647775
6957,0.35038040625980343
6958,0.33719066576185697
6959,0.43459516250293284
6960,0.7652563385586058
6961,0.3985191131123782
6962,0.3980691009469107
6963,0.5651885986430467
6964,0.544261223401261
6965,0.35808268344093025
6966,0.447571997212273
6967,0.38516350257082976
6968,0.5800645645445212
6969,0.36370675129584734
6970,0.29525541082204476
6971,0.3378506637816949
6972,0.7245544268842928
6973,0.35556432388368814
6974,0.28780227153065674
6975,0.2776097342293241
6976,0.3280458179912301
6977,0.3388669630082083
6978,0.4758331042980103
6979,0.2428941871694815
6980,0.24626370560049518
6981,0.5061215261400813
6982,0.23497664471245736
6983,0.3215124979843548
6984,0.2599639866154182
6985,0.321815921715267
6986,0.25748549172416213
6987,0.29557777500220245
6988,0.21163057003007318
6989,0.24519322859879633
6990,0.2840455497122757
6991,0.3329117341476952
6992,0.23087351663222586
6993,0.249405873907602
6994,0.25471410374412506
6995,0.37114336997715436
6996,0.3019946745099039
6997,0.37652345960918404
6998,0.2772430414832383
6999,0.29821608194404614
7000,0.23006545747408072
7001,0.27902411276877104
7002,0.24760849962183742
7003,0.6320634961709344
7004,0.2650257011604461
7005,0.2297421974595598
7006,0.28034626907859594
7007,0.2234391359853376
7008,0.2375417888104523
7009,0.25568284390325746
7010,0.2274849577892014
7011,0.227934850806402
7012,0.2550142964746216
7013,0.25030768601606745
7014,0.24620880106347628
7015,0.22135004094419833
7016,0.22326785292143142
7017,0.742478278336786
7018,0.6799132172032942
7019,0.7206405068155239
7020,0.6966033796243398
7021,0.7596596647417299
7022,0.674510674429719
7023,0.7524512061661316
7024,0.7521109331437518
7025,0.6416457274496004
7026,0.7311803251826576
7027,0.7354362041933469
7028,0.7459458583948021
7029,0.48392136494313964
7030,0.719046317208321
7031,0.672048925358148
7032,0.7347984123230528
7033,0.7444219846331335
7034,0.7109389244073843
7035,0.7481785413146307
7036,0.7521109331437518
7037,0.7317152564906955
7038,0.7424105078922479
7039,0.6083552809600048
7040,0.7210113644634519
7041,0.7162771807234763
7042,0.7369747967279705
7043,0.381636197390604
7044,0.68741113443497
7045,0.64561203734289
7046,0.6000330396772007
7047,0.6799132172032942
7048,0.65638588033633
7049,0.6534751222584144
7050,0.45348902672958114
7051,0.6609224951971592
7052,0.7370895971789151
7053,0.7521109331437518
7054,0.7306899632966707
7055,0.3001902296443876
7056,0.33195015321742816
7057,0.3927529590261477
7058,0.3172411913634718
7059,0.3558218481834176
7060,0.2309466173737597
7061,0.32381949910952745
7062,0.25796355566802315
7063,0.2501570368643022
7064,0.5337758410167123
7065,0.29635887154261276
7066,0.27118510194802503
7067,0.40936706666772676
7068,0.33195015321742816
7069,0.23238375196326944
7070,0.25807061137891346
7071,0.5108664822308371
7072,0.25926210701548486
7073,0.48773658976216067
7074,0.23542494851942583
7075,0.33032245361428
7076,0.3266939376735742
7077,0.41163068189376545
7078,0.49445571565163215
7079,0.24164926087257857
7080,0.30883204463283614
7081,0.6188052270151895
7082,0.31878933799599835
7083,0.35073518910502105
7084,0.2760452855896565
7085,0.33195015321742816
7086,0.288955538585741
7087,0.34869208993093304
7088,0.46929128428992034
7089,0.3328423666337135
7090,0.7562209438208911
7091,0.5385741639549987
7092,0.4327157471824391
7093,0.7319177998139363
7094,0.5566627879334999
7095,0.7619701982592891
7096,0.4718862196451985
7097,0.6677052195726024
7098,0.7410970583910698
7099,0.6568927655248491
7100,0.43709837588222644
7101,0.37353076294550336
7102,0.6785509798572951
7103,0.3548367454003327
7104,0.49672893185888467
7105,0.5819925178988619
7106,0.6362791782680992
7107,0.34087467309208647
7108,0.6060480772774408
7109,0.766889159034472
7110,0.33557865922812835
7111,0.40734602606151105
7112,0.6587101073524048
7113,0.6783282705989093
7114,0.3686585602486222
7115,0.7123257167227458
7116,0.7058492426407738
7117,0.5165791082031423
7118,0.5202262426853402
7119,0.7433114601113868
7120,0.772054013850768
7121,0.6196433261646697
7122,0.672318565056224
7123,0.7336879255816322
7124,0.7361104227844579
7125,0.6761962025032336
7126,0.6893259112875592
7127,0.4305083147213843
7128,0.6932620721161662
7129,0.749648020325099
7130,0.6281435941589254
7131,0.7372052707180249
7132,0.7239949708359631
7133,0.42964818072153577
7134,0.2893276419581986
7135,0.7668579740689472
7136,0.7466308887882884
7137,0.7227370077477719
7138,0.6338499829003487
7139,0.601092996123962
7140,0.689164065901103
7141,0.2678854911496756
7142,0.30594630207018314
7143,0.7292140711970732
7144,0.49835406948595307
7145,0.49561678406522214
7146,0.5791892967553479
7147,0.5574894659164907
7148,0.6040607234307951
7149,0.2965477608367893
7150,0.6893529188110582
7151,0.6648977043914439
7152,0.26708792512558405
7153,0.4323280886775387
7154,0.25823377090102595
7155,0.24682283308821643
7156,0.25774719074901464
7157,0.4239038019548838
7158,0.29288114598366266
7159,0.5426356722618473
7160,0.2565920156541409
7161,0.27716669006752215
7162,0.36985551800243216
7163,0.3140372943618459
7164,0.5540823448688464
7165,0.5184875275116939
7166,0.3122229773734639
7167,0.533026278140121
7168,0.2635824330488103
7169,0.26303766613496693
7170,0.4229989680303259
7171,0.2955921753869527
7172,0.30707094199246693
7173,0.30244510937246527
7174,0.3162570800524791
7175,0.4609456535289899
7176,0.44971276609826455
7177,0.5920949336506823
7178,0.2761391323943239
7179,0.5884740296703679
7180,0.4785722152506688
7181,0.2772794972479829
7182,0.2382077757634625
7183,0.259786909342136
7184,0.29349683668901194
7185,0.3771863303707135
7186,0.5095483903832878
7187,0.25309524589925003
7188,0.23491894717146833
7189,0.2644573401723207
7190,0.2275548948791871
7191,0.23585823614680876
7192,0.7421881697462002
7193,0.6681529406912615
7194,0.26141978668525157
7195,0.6814757216473974
7196,0.2732369229341291
7197,0.6477555785745582
7198,0.2981540409326079
7199,0.24070357008797635
7200,0.6537658735993144
7201,0.3272186548979075
7202,0.38003068848392685
7203,0.555753091715977
7204,0.23703777564873416
7205,0.34968894687495317
7206,0.24838409828088587
7207,0.3486566141598605
7208,0.24502734239044494
7209,0.23926114720902106
7210,0.28710260031016377
7211,0.6826667326802632
7212,0.6235564420389663
7213,0.3331810263343148
7214,0.30115813860675755
7215,0.7053752249366878
7216,0.3253890612457003
7217,0.3214247776380971
7218,0.3644163855099865
7219,0.25528976117577007
7220,0.33205687393592315
7221,0.5897200024857806
7222,0.6972448162392053
7223,0.3245702519331217
7224,0.6275139117992836
7225,0.2527040390578825
7226,0.2574320339347781
7227,0.742942219338908
7228,0.30177032577201335
7229,0.35743743688701823
7230,0.25931914736407063
7231,0.4441023269182935
7232,0.5736643055056098
7233,0.4815221988118522
7234,0.43332210437233876
7235,0.34611655709955597
7236,0.43169980306893735
7237,0.29406614965264916
7238,0.4532311772124335
7239,0.6220181373142426
7240,0.2935463794203082
7241,0.3013109356772669
7242,0.6932225509623515
7243,0.418810836796335
7244,0.5646845030477403
7245,0.6341877180290638
7246,0.27100293151958227
7247,0.2907091876768765
7248,0.27417423203989777
7249,0.4387264351443738
7250,0.4312105485183751
7251,0.26935904085687223
7252,0.7460798124535033
7253,0.6867330426547151
7254,0.7368618751422302
7255,0.25586267108057
7256,0.2762136047301428
7257,0.5626805951263474
7258,0.31264193913058635
7259,0.2731510313104754
7260,0.4561564393350218
7261,0.24362097546643818
7262,0.5663986179298847
7263,0.24208907089196785
7264,0.21649817304891297
7265,0.3688909162341506
7266,0.5209131792978263
7267,0.2630765345229046
7268,0.6281252594460945
7269,0.26115342628039484
7270,0.6240263068842398
7271,0.39599815261370186
7272,0.26704127089496194
7273,0.5260914392760802
7274,0.39840123447296605
7275,0.5338975441791153
7276,0.25054077484148235
7277,0.25780355024137264
7278,0.5314954573945132
7279,0.26761088613513395
7280,0.3703903594842386
7281,0.4669250170468919
7282,0.3419480043864921
7283,0.34981976941281756
7284,0.26832550789758913
7285,0.477625853259215
7286,0.26064396258634703
7287,0.29919767694909266
7288,0.29241951665615595
7289,0.27752657751341303
7290,0.28416581408723995
7291,0.30781969083422034
7292,0.502168225849703
7293,0.3084934023535676
7294,0.5465533567551296
7295,0.726796692279554
7296,0.49611069351608406
7297,0.6080347640072811
7298,0.6286361531729486
7299,0.6440651680011337
7300,0.5757622002258207
7301,0.7198109917072081
7302,0.628655015301803
7303,0.6469877562538768
7304,0.5930902760646034
7305,0.4752486657132072
7306,0.7459350423503144
7307,0.6573893421833987
7308,0.43466532706873506
7309,0.6240337537182684
7310,0.6829034923200726
7311,0.2632117213086226
7312,0.7448477135262961
7313,0.6600658659110193
7314,0.6719090592904645
7315,0.7020823494330719
7316,0.7538691186376234
7317,0.37131443530548036
7318,0.5928249469677372
7319,0.3009394284958212
7320,0.4830795167187055
7321,0.5949856884610114
7322,0.2689535898609006
7323,0.5707007927861941
7324,0.5147848672551699
7325,0.5681757872133872
7326,0.7547442070444261
7327,0.6926334116847015
7328,0.6739985346625166
7329,0.5204808966246468
7330,0.5902506571757267
7331,0.5188499313292609
7332,0.3285192794313851
7333,0.5750474244262945
7334,0.5213106236295033
7335,0.5205698133892794
7336,0.490681578880546
7337,0.6315186770311503
7338,0.497925508767891
7339,0.6211665327756413
7340,0.6313103583650592
7341,0.7223580283978739
7342,0.2539048518858238
7343,0.6120810819575124
7344,0.6822513998243156
7345,0.6785547591367953
7346,0.544587432419012
7347,0.607272639088065
7348,0.7380199461821835
7349,0.7322596467294253
7350,0.6841816699322988
7351,0.3235747482715613
7352,0.6281214228910106
7353,0.6422884159464428
7354,0.6374557901476915
7355,0.7077690844833101
7356,0.6607296127094302
7357,0.7067332834658263
7358,0.3632889610317483
7359,0.48720253692713333
7360,0.2622821994969673
7361,0.5767080008378725
7362,0.30562442956155544
7363,0.49245824959400214
7364,0.4281051934007515
7365,0.37177498318927815
7366,0.22494634667184993
7367,0.3500488980969868
7368,0.6780252204936648
7369,0.5527626707074438
7370,0.540932748534917
7371,0.25723874460571294
7372,0.4761868509678827
7373,0.5564566399921329
7374,0.2775778105763652
7375,0.31729480435855245
7376,0.2350720468344271
7377,0.44622287268047894
7378,0.5579861757709212
7379,0.37177498318927815
7380,0.44402072145740723
7381,0.35087172689478396
7382,0.26903650422849756
7383,0.2668959280937266
7384,0.29309767870265685
7385,0.7019382859236534
7386,0.41895237484421993
7387,0.39753194668810565
7388,0.33357366111782044
7389,0.5442285117061813
7390,0.46695009209711336
7391,0.5538724991722213
7392,0.35566230054672693
7393,0.30850735113751887
7394,0.23515904891087755
7395,0.5881741380150187
7396,0.6871648180763833
7397,0.40012088469168744
7398,0.6960649656929099
7399,0.7379624696386065
7400,0.21902402802799603
7401,0.42074239261161306
7402,0.7282697755135792
7403,0.7018930376499968
7404,0.7035031114023736
7405,0.757730002536276
7406,0.3050314278194946
7407,0.4390503368441971
7408,0.742271226141735
7409,0.7242178169134552
7410,0.5165865845832217
7411,0.7090222641563751
7412,0.3887115668500488
7413,0.6852271456743947
7414,0.39139766626759176
7415,0.2680177258553445
7416,0.23943074490053387
7417,0.3153024864345907
7418,0.7554886508246775
7419,0.7385543376722034
7420,0.7562677761630755
7421,0.7320844447948442
7422,0.7078405492292351
7423,0.7343976810537498
7424,0.2169067544126472
7425,0.7018930376499968
7426,0.7422350625329951
7427,0.624947522243908
7428,0.5495905534096985
7429,0.7536412046159001
7430,0.7489142517041779
7431,0.3967084025606894
7432,0.2779986087624572
7433,0.6617983223678472
7434,0.7447446016680018
7435,0.46380648540497127
7436,0.2448421469741943
7437,0.3149721424877253
7438,0.6532037846704146
7439,0.2753824458555596
7440,0.494334407307904
7441,0.26007058452278553
7442,0.3479990408331149
7443,0.24944902740685002
7444,0.27203968400083817
7445,0.33770082521824135
7446,0.34115472481686454
7447,0.38006290212620686
7448,0.33137770330946037
7449,0.2553901925173669
7450,0.23499924223577517
7451,0.31740155320472524
7452,0.25510623274925215
7453,0.3401783123030166
7454,0.42195218814288393
7455,0.26704641463763423
7456,0.3520534524165963
7457,0.25062768541808234
7458,0.24376147006658058
7459,0.4531331777814372
7460,0.4365464750138828
7461,0.7547530436531821
7462,0.26487924434163984
7463,0.25153129836202137
7464,0.4314611287085442
7465,0.6920981798133662
7466,0.5257444391224914
7467,0.2846937187393001
7468,0.2778002909128821
7469,0.525835828453698
7470,0.2874387187752593
7471,0.20385300329879338
7472,0.2874387187752593
7473,0.2864269134171375
7474,0.29563465624424845
7475,0.5905834385902653
7476,0.45440651792419623
7477,0.4419640033238049
7478,0.2842537814742261
7479,0.3109769494353658
7480,0.234993773747392
7481,0.5215366172295852
7482,0.29218135899570313
7483,0.39268394729835887
7484,0.33593583358244167
7485,0.3299973715939889
7486,0.27338596073750887
7487,0.3050694721676863
7488,0.25198835705656963
7489,0.5286211730124554
7490,0.3422812388809378
7491,0.6207449637468673
7492,0.27127089547710626
7493,0.3203039507703319
7494,0.3738385597970876
7495,0.5571828990743865
7496,0.3005162983051751
7497,0.32211314944495867
7498,0.2685827480695268
7499,0.23143231347831042
7500,0.419676606710013
7501,0.30097928488073783
7502,0.22663288798514647
7503,0.4722973101565203
7504,0.35725946661861896
7505,0.7657932063323265
7506,0.7312081901274853
7507,0.746077171267194
7508,0.7316249974273336
7509,0.7681006225349714
7510,0.7048950376903389
7511,0.6657828463004583
7512,0.7143031657697654
7513,0.7101339511282452
7514,0.777723218291987
7515,0.6578331054715869
7516,0.7577316545757851
7517,0.7546087253914859
7518,0.7081371965674401
7519,0.7181192455676948
7520,0.7657932063323265
7521,0.7298197647895736
7522,0.6923844469626884
7523,0.6936873801499037
7524,0.7229842902219771
7525,0.6240983399841701
7526,0.7657932063323265
7527,0.777723218291987
7528,0.7657932063323265
7529,0.7657932063323265
7530,0.7301423901377542
7531,0.7316872323795274
7532,0.7550032576982025
7533,0.7298197647895736
7534,0.7236636437408327
7535,0.6352611377785728
7536,0.7657932063323265
7537,0.7298197647895736
7538,0.7133789210120918
7539,0.7657932063323265
7540,0.7409912601543625
7541,0.7184676157745659
7542,0.7203435867822937
7543,0.7694121233960592
7544,0.29231277732735517
7545,0.2570955047614077
7546,0.3037539217544669
7547,0.25352910576601656
7548,0.30725111981963693
7549,0.2355581686809729
7550,0.23954948708740081
7551,0.34562752478021946
7552,0.55635197883129
7553,0.3939197789614527
7554,0.5271643228766678
7555,0.26449954076462473
7556,0.3593522349656535
7557,0.2624213791923379
7558,0.2568422971667847
7559,0.6079885126602389
7560,0.28834136312389536
7561,0.22787693956226032
7562,0.304074840638482
7563,0.32707776954775936
7564,0.24556388296641737
7565,0.29029494499633607
7566,0.22353576464892755
7567,0.27963434038566076
7568,0.2770353618806506
7569,0.2836187258503469
7570,0.3858833846672751
7571,0.23065823839758473
7572,0.612694563717218
7573,0.24744045634124898
7574,0.3429244246887698
7575,0.4800237915841505
