,glove_score
6905,0.12938210521722984
6906,0.10502132008735252
6907,0.21177324772539352
6908,0.0761279404762137
6909,0.13708406362097664
6910,0.10469749399387158
6911,0.03892961020487973
6912,0.14605848480648945
6913,0.5013120697469758
6914,0.24548777442630704
6915,0.5527388623381068
6916,0.15251694427558032
6917,0.10369796087078868
6918,0.12118326992422823
6919,0.12436000019139064
6920,0.0905590291891641
6921,0.2601532247904009
6922,0.14083158639378507
6923,0.4756105422233957
6924,0.17745628506392483
6925,0.7289793940115248
6926,0.07904962762538814
6927,0.10731398827506904
6928,0.11598926087975459
6929,0.17673720977443397
6930,0.8956141262087934
6931,0.06742129471350874
6932,0.07753915285748378
6933,0.07572991800114397
6934,0.09607809493010476
6935,0.07709315608236404
6936,0.10804604351214672
6937,0.0644344707593467
6938,0.12701510416330802
6939,0.5074576101334121
6940,0.09833031029616424
6941,0.12719049523415377
6942,0.2675517373567709
6943,0.05628353907792227
6944,0.8670269636297787
6945,0.6403113518006271
6946,0.3465412823516149
6947,0.4247709828839058
6948,0.22840275105388935
6949,0.0819008751176927
6950,0.7408112366652693
6951,0.09349904496230949
6952,0.1228070855520214
6953,0.8725996440024186
6954,0.9863159082478233
6955,0.11910200451955646
6956,0.09349904496230949
6957,0.1531072748590482
6958,0.17234106101067265
6959,0.2783600528929785
6960,0.9811385925017344
6961,0.10829924212618854
6962,0.17143699371896343
6963,0.7064166796432737
6964,0.7407236724725068
6965,0.07570433295050621
6966,0.5470127309406694
6967,0.7143331415027557
6968,0.44075941203157143
6969,0.25623250081543064
6970,0.10559892443084382
6971,0.09873433455219298
6972,0.9474865513913887
6973,0.19194125553318225
6974,0.34706754606847606
6975,0.18633835294356238
6976,0.1408553758526804
6977,0.41377264312702505
6978,0.7190537387352544
6979,0.0840922346146428
6980,0.11225296128435396
6981,0.46844682661911274
6982,0.06647323074610764
6983,0.22209532971909468
6984,0.1685438222200869
6985,0.12965548320734005
6986,0.11047724490292052
6987,0.09877459191237271
6988,0.06929487006234332
6989,0.09485095977605411
6990,0.13660857807006885
6991,0.08755257548556158
6992,0.05849257655194897
6993,0.07039906643769259
6994,0.08804661838345708
6995,0.2524075405413592
6996,0.15097724275913035
6997,0.39553065608000304
6998,0.15177687989288274
6999,0.1435275314506841
7000,0.015893614874107963
7001,0.15893599172290201
7002,0.09867018095149024
7003,0.7843967199895677
7004,0.10171635046852492
7005,0.09077170128224794
7006,0.06676694701338469
7007,0.07899395250762806
7008,0.08192397838505201
7009,0.09808716914605259
7010,0.0688875608352207
7011,0.08121744155335346
7012,0.07763170124359667
7013,0.06306848283357364
7014,0.09153411489878593
7015,0.052388089774854804
7016,0.04085758788605022
7017,0.9297367106964295
7018,0.9727869773267115
7019,0.8999714741517183
7020,0.8340943956455359
7021,0.9578415018570654
7022,0.9387158692014935
7023,0.9578415018570654
7024,0.9578415018570654
7025,0.8464103168165664
7026,0.9309021957037047
7027,0.8559229297738391
7028,0.9578415018570654
7029,0.7724498978367507
7030,0.9208382015173807
7031,0.8772461651158642
7032,0.95562232179185
7033,0.91650577381951
7034,0.9659561064626935
7035,0.9578415018570654
7036,0.9578415018570654
7037,0.9308643698930652
7038,0.9578415018570654
7039,0.8480631980109223
7040,0.9647536888158317
7041,0.9805171444218688
7042,0.9352973365495814
7043,0.3794049503837941
7044,0.9111263810447309
7045,0.8949965025099752
7046,0.8772461651158642
7047,0.9727869773267115
7048,0.8949965025099752
7049,0.9041979327660691
7050,0.7116777920153282
7051,0.8011521203932785
7052,0.8512369943622303
7053,0.9578415018570654
7054,0.9208382015173807
7055,0.14679659998820624
7056,0.31254309621209775
7057,0.4598688743791313
7058,0.19622407558004382
7059,0.31254309621209775
7060,0.13110076952343597
7061,0.16088736095193737
7062,0.14494118807488782
7063,0.10717301362941736
7064,0.2861925741923161
7065,0.13721699095339962
7066,0.10481239932263549
7067,0.24983110453848675
7068,0.31254309621209775
7069,0.09049490524091039
7070,0.11673375974595279
7071,0.4752792823202691
7072,0.14428874262573665
7073,0.718488182454124
7074,0.04684488988455714
7075,0.19596170235643876
7076,0.10481239932263549
7077,0.10481239932263549
7078,0.2819502217475133
7079,0.1965013464426622
7080,0.1827135404900367
7081,0.7533985198226179
7082,0.23000250434359987
7083,0.12150212200591218
7084,0.11154991073822221
7085,0.7422669261801254
7086,0.12639033768482155
7087,0.21855345840592472
7088,0.2819502217475133
7089,0.15745062506619778
7090,0.9527525441261936
7091,0.31254309621209775
7092,0.3856796989237627
7093,0.998567739621237
7094,0.7575644718582213
7095,0.9609514546640007
7096,0.7412013949601095
7097,0.9088482272813716
7098,0.865079830089835
7099,0.9168011563123704
7100,0.17412801703507963
7101,0.2200377083598478
7102,0.9618620729965128
7103,0.2200377083598478
7104,0.4309363299891296
7105,0.5811302416081332
7106,0.6923823955555781
7107,0.36861957638816367
7108,0.9176246895349778
7109,0.9667924173861383
7110,0.3653820510229435
7111,0.44981728599546394
7112,0.9250089874598577
7113,0.9250089874598577
7114,0.16560891971359126
7115,0.9205251577157331
7116,0.954362121817573
7117,0.7410432640533425
7118,0.7632979169760417
7119,0.9861069289368926
7120,0.9578776989140548
7121,0.8466596981358758
7122,0.9041283084202432
7123,0.9250089874598577
7124,0.8062815375890324
7125,0.918251749009072
7126,0.8871550208170385
7127,0.5518502233165178
7128,0.833940754799482
7129,0.9688874870627917
7130,0.20583160460731847
7131,0.9768305273287835
7132,0.8466340831106202
7133,0.8414989664842375
7134,0.09453578181044171
7135,0.9441753760552997
7136,0.9610221430294533
7137,0.9206255165308896
7138,0.8380233936635569
7139,0.20583160460731847
7140,0.8891250106086801
7141,0.09453578181044171
7142,0.2423062535938513
7143,0.6091303255973999
7144,0.4804248559110901
7145,0.6967894226078287
7146,0.18372422217680345
7147,0.25741324868309495
7148,0.8176846940921735
7149,0.28592127046562743
7150,0.5268119410835329
7151,0.8362388191436476
7152,0.15821862067145248
7153,0.25791721997529077
7154,0.07533189588109047
7155,0.13034774349874995
7156,0.1918664367364405
7157,0.6419844295277073
7158,0.11098666820088021
7159,0.34575233762080243
7160,0.12820121246995386
7161,0.1776756916269439
7162,0.11768159833753829
7163,0.10764664818733607
7164,0.8136488820419142
7165,0.4602687139871202
7166,0.167831866364306
7167,0.7965980075586921
7168,0.2389251009044691
7169,0.1394536726201987
7170,0.621667050225518
7171,0.15079425480302386
7172,0.146093570582249
7173,0.14853590728198754
7174,0.1752818661668362
7175,0.4585891771608255
7176,0.6195401169263939
7177,0.7797881395289629
7178,0.06892612639145927
7179,0.7280374347255587
7180,0.6017454352034438
7181,0.02904792877851293
7182,0.06786470389390924
7183,0.1340536002978042
7184,0.08827798919000299
7185,0.24516420304181671
7186,0.5554189075877444
7187,0.0896878505249864
7188,0.21577956842255636
7189,0.07841827729447179
7190,0.05946411107257001
7191,0.13946449813874778
7192,0.9192705955403939
7193,0.9448669922906474
7194,0.09515277187127087
7195,0.8967440234442853
7196,0.14620414952906696
7197,0.8006105686053854
7198,0.08068299288834488
7199,0.0602011432775138
7200,0.7892957115437542
7201,0.09647051953698242
7202,0.2942386343127025
7203,0.46915286857397065
7204,0.05958767280172048
7205,0.07177568434643736
7206,0.054847565584244584
7207,0.16294888982533914
7208,0.11437243125322197
7209,0.07337324872112574
7210,0.10801404961673153
7211,0.7667377610273749
7212,0.8675217830708132
7213,0.30750374610332787
7214,0.10367674826544529
7215,0.8801809214437603
7216,0.13246053491077533
7217,0.14124589390124434
7218,0.5558194333793767
7219,0.07047076989500153
7220,0.41515757669319464
7221,0.8321909570064292
7222,0.898210210415113
7223,0.22840429473863305
7224,0.7991399359083722
7225,0.07992287324904786
7226,0.0712489354916165
7227,0.9939214888064871
7228,0.13689419227578958
7229,0.1914292816203978
7230,0.2683871956725478
7231,0.6566054393087131
7232,0.9191429421897764
7233,0.37944415622309313
7234,0.3256421883888271
7235,0.20557244888311077
7236,0.16671003109549395
7237,0.4019008522437401
7238,0.640700008627628
7239,0.9239861852684992
7240,0.08270243335537512
7241,0.13087938684168834
7242,0.7473405475625229
7243,0.1624296022685865
7244,0.8470802659715954
7245,0.9239861852684992
7246,0.0712489354916165
7247,0.21794809588036865
7248,0.12245414203049347
7249,0.33555237371003044
7250,0.29538541709467764
7251,0.0712489354916165
7252,0.9501993480800863
7253,0.867677101219179
7254,0.9488414795719905
7255,0.04058574688287687
7256,0.1340194196198877
7257,0.7457741601804535
7258,0.15306154840660077
7259,0.16784399855052207
7260,0.8573115466627301
7261,0.0946878722475856
7262,0.696928576563524
7263,0.0980143599510677
7264,0.05838131286641786
7265,0.23076145507670387
7266,0.4281252813047646
7267,0.1477559604438637
7268,0.7625600773254421
7269,0.11728513929907494
7270,0.6572276113217351
7271,0.565665428727137
7272,0.1297339688773537
7273,0.6955461434689678
7274,0.2268408545997934
7275,0.8195406786611373
7276,0.07875394159532767
7277,0.14239099274245492
7278,0.6479784208111512
7279,0.13806841573701892
7280,0.48566581136943016
7281,0.674404947742475
7282,0.1622821827000474
7283,0.16416851387976458
7284,0.23358263932145107
7285,0.654616517447603
7286,0.2437960720259456
7287,0.23929621248667893
7288,0.16626148270056132
7289,0.1320765897541476
7290,0.05351976821772667
7291,0.12024749657429226
7292,0.6796413056747245
7293,0.675771313501528
7294,0.8952453258734261
7295,0.917050227467201
7296,0.694941305432565
7297,0.9169326594834526
7298,0.8508956047627161
7299,0.8792194058745888
7300,0.9519607503234286
7301,0.8715664014814936
7302,0.845497532842208
7303,0.7975867040736179
7304,0.8499316010160998
7305,0.651802875537063
7306,0.9504344388192176
7307,0.8139915382627929
7308,0.6359853637033834
7309,0.5749040344208354
7310,0.9516742903701287
7311,0.2170717495239946
7312,0.98958210671631
7313,0.8303816961406423
7314,0.9274856585732044
7315,0.8842015079194564
7316,1.0235263010243192
7317,0.27008634598509246
7318,0.837991800293824
7319,0.11188605467192847
7320,0.6905883158333241
7321,0.7045056679991553
7322,0.2062783586092046
7323,0.8599791208012612
7324,0.8894635506554488
7325,0.4738808572393429
7326,0.968670574522559
7327,0.9195435032539265
7328,0.95698948090483
7329,0.8097026158709921
7330,0.5162871712624068
7331,0.6919687313367991
7332,0.1678870277776357
7333,0.9375878019727979
7334,0.7188474765667777
7335,0.7967438677375756
7336,0.8097026158709921
7337,0.7546509547564165
7338,0.8929630462436832
7339,0.9476250788283298
7340,0.818822398877413
7341,0.9143630544093103
7342,0.07737117772030053
7343,0.9239689016454185
7344,0.9384963494015462
7345,0.9362175465564062
7346,0.9262792907125668
7347,0.8637214044990771
7348,0.9805426203332788
7349,0.8439533521843707
7350,0.9574419046776436
7351,0.18445836015113143
7352,0.7323981082156611
7353,0.9397146163306829
7354,0.7966421644184891
7355,0.838807003412305
7356,0.8947166365962612
7357,0.957285748241102
7358,0.17827677443280243
7359,0.7063097235200474
7360,0.04821163372341457
7361,0.8835330252004402
7362,0.12506558219875047
7363,0.5699887645202504
7364,0.7132887644468773
7365,0.6867943623503919
7366,0.07565830453047953
7367,0.2342093279497403
7368,0.9154053328443744
7369,0.8488064384987684
7370,0.6901404484664297
7371,0.16521739658283413
7372,0.25147060611546646
7373,0.8209295301878635
7374,0.04917999298503807
7375,0.18732644220456168
7376,0.09987883115508012
7377,0.13334042358432782
7378,0.8488064384987684
7379,0.13334042358432782
7380,0.6484643511261717
7381,0.10617415244444224
7382,0.1516660136001165
7383,0.21856001412772166
7384,0.21172972890011516
7385,0.8740265832661395
7386,0.14987315160030296
7387,0.16521739658283413
7388,0.12506558219875047
7389,0.6578316290059523
7390,0.5060791125987413
7391,0.49929819503182493
7392,0.13334042358432782
7393,0.17886717647451023
7394,0.03723499635632898
7395,0.946724386492453
7396,0.49929819503182493
7397,0.13334042358432782
7398,0.9446948984698521
7399,0.9581072942646924
7400,0.18833297744997224
7401,0.19775951290029442
7402,0.9751888651084448
7403,0.982492155991239
7404,0.9331998149458325
7405,0.9517112378413293
7406,0.12375716725000215
7407,0.6036737334248725
7408,0.9596513086508869
7409,0.9684968420287102
7410,0.7886456591132563
7411,0.9446948984698521
7412,0.4292240938423184
7413,0.9331998149458325
7414,0.3794338539466023
7415,0.20295234198027662
7416,0.13200977951304033
7417,0.3617829404367572
7418,0.9184269240038285
7419,0.9581072942646924
7420,0.9244060823801494
7421,0.9581072942646924
7422,0.9281189869039738
7423,0.9892472757479831
7424,0.1337241226769649
7425,0.982492155991239
7426,0.9581072942646924
7427,0.940109710425439
7428,0.649916425657162
7429,0.9404320499401898
7430,0.9116777334575318
7431,0.15620334338146813
7432,0.16761116744320778
7433,0.9276083475607034
7434,0.9892472757479831
7435,0.6318036439933334
7436,0.13562038174354607
7437,0.1303326180523867
7438,0.8233018925419019
7439,0.19970055773104328
7440,0.7321068796938071
7441,0.08440893403588474
7442,0.23721306693298497
7443,0.0721301522228068
7444,0.12104233849981161
7445,0.10495054547211964
7446,0.6062522685969174
7447,0.11298729026159345
7448,0.21555811124063115
7449,0.0526595419438057
7450,0.052725959543894495
7451,0.10339437474397692
7452,0.06408738502143926
7453,0.1297742788107676
7454,0.7367552214694382
7455,0.11199125890524168
7456,0.10117122189845125
7457,0.08677533550980561
7458,0.07518597870656893
7459,0.25937876507998425
7460,0.5668841575863194
7461,0.9955764137293028
7462,0.13931157518644868
7463,0.09669302025663298
7464,0.6108654429887557
7465,0.8064982079455106
7466,0.5931009500515916
7467,0.1572761275095804
7468,0.1533155192611196
7469,0.7950306104755566
7470,0.20740715379729732
7471,0.08320194151213409
7472,0.24977121113086626
7473,0.09844786622829534
7474,0.08811310133137247
7475,0.9184957945961623
7476,0.157462361773989
7477,0.23600482018592225
7478,0.07740494713491464
7479,0.25516684663418693
7480,0.04919714100561269
7481,0.6343887550067951
7482,0.11779015828557056
7483,0.190540915738672
7484,0.19442791164428228
7485,0.12247292164302552
7486,0.0998042505586439
7487,0.19750095999195894
7488,0.10304348547540391
7489,0.725005218873621
7490,0.18231071269467508
7491,0.922659239872643
7492,0.17127701798378972
7493,0.05613906041938012
7494,0.252487370582511
7495,0.7733806953301381
7496,0.07186525055893156
7497,0.24164062785562668
7498,0.12886179357941602
7499,0.06542124403442148
7500,0.6360585089106522
7501,0.14423194283792257
7502,0.2129360542656205
7503,0.22310675064874289
7504,0.11275433108366979
7505,0.9765027876230006
7506,0.9471637995852561
7507,0.9765027876230006
7508,0.9205635912257376
7509,0.9765027876230006
7510,0.8890490869042542
7511,0.9765027876230006
7512,0.9765027876230006
7513,0.8604546855085919
7514,0.9837249683082462
7515,0.9828230412985329
7516,0.9765027876230006
7517,0.9765027876230006
7518,0.87096862942724
7519,0.9765027876230006
7520,0.9765027876230006
7521,0.962304949689796
7522,0.8880812899939021
7523,0.8754169476687206
7524,0.9765027876230006
7525,0.8365197963192473
7526,0.9765027876230006
7527,0.9837249683082462
7528,0.9765027876230006
7529,0.9765027876230006
7530,0.872614070597496
7531,0.9208965920456164
7532,0.9837249683082462
7533,0.962304949689796
7534,0.9765027876230006
7535,0.8963520792187449
7536,0.9765027876230006
7537,0.962304949689796
7538,0.9765027876230006
7539,0.9765027876230006
7540,0.9765027876230006
7541,0.9765027876230006
7542,0.940249477579145
7543,0.9765027876230006
7544,0.10635758074636899
7545,0.08110491309708108
7546,0.13483509992292614
7547,0.09455526465879863
7548,0.18322102829612263
7549,0.04720352644400548
7550,0.08039775851472779
7551,0.23614521225757423
7552,0.763886746575677
7553,0.14168431246223306
7554,0.2477976251524741
7555,0.10505971684938327
7556,0.11231166590511074
7557,0.07203215403572683
7558,0.15471952009602027
7559,0.8526664267652558
7560,0.0945401731392465
7561,0.10562859054921916
7562,0.19070426702576615
7563,0.12153643414371665
7564,0.11360172623695523
7565,0.1380755846732091
7566,0.10784157433460158
7567,0.11832300227276579
7568,0.10862671705694933
7569,0.07931936201551447
7570,0.0929811243128924
7571,0.03308284387996728
7572,0.6488244577775922
7573,0.09258415350888372
7574,0.1727373597244562
7575,0.09188727943509982
7576,0.14642670335629504
7577,0.101632006746143
7578,0.1015417771247495
7579,0.09456665014061683
