,elmo_score
6901,0.28630171526443365
6902,0.2791390092865228
6903,0.22314164591695249
6904,0.2825641266396985
6905,0.27887040314016553
6906,0.217218601606796
6907,0.2289628030282293
6908,0.2791747577189467
6909,0.21714018623895512
6910,0.3028935139958432
6911,0.2267950885756737
6912,0.26630478421303505
6913,0.40763954560754456
6914,0.3425385410358951
6915,0.34506061930803605
6916,0.27771035314901266
6917,0.235533621545391
6918,0.23152959950890278
6919,0.2370312278779881
6920,0.2870972458776519
6921,0.35298992773369203
6922,0.2723274245777384
6923,0.356440945807789
6924,0.24264086208066082
6925,0.546126129805274
6926,0.288160278845926
6927,0.3182081697197782
6928,0.24816797693401443
6929,0.2587606521786747
6930,0.6270401101428207
6931,0.3281412953818982
6932,0.23388209986377811
6933,0.24220249920445883
6934,0.24580140644459467
6935,0.27036886790551895
6936,0.2216530969079879
6937,0.24791690249250445
6938,0.316057321428068
6939,0.34507896212017775
6940,0.29966918724333846
6941,0.24705560896903914
6942,0.28046681534651297
6943,0.24774803464719666
6944,0.730793960652022
6945,0.5134401045686119
6946,0.3678455645714995
6947,0.36544074167733404
6948,0.2896551715205382
6949,0.26396356695841333
6950,0.5770924856876732
6951,0.2469266461675257
6952,0.26510656867201543
6953,0.6210052111157511
6954,0.739102670578765
6955,0.33616809684962545
6956,0.2616525022914016
6957,0.2867044033834202
6958,0.3751276577832241
6959,0.48331168343172043
6960,0.7592533397292729
6961,0.2365254130998852
6962,0.2664110453586666
6963,0.6781829297220493
6964,0.6017330856572871
6965,0.29753745613953714
6966,0.40010319890906354
6967,0.45666634232438674
6968,0.43814597116444587
6969,0.30415336487528233
6970,0.39826444117745885
6971,0.32792550775460316
6972,0.6956558151861792
6973,0.22138596801421925
6974,0.3981136350168454
6975,0.3764283099779141
6976,0.2655118675908475
6977,0.4244569193162566
6978,0.5374752322682111
6979,0.24568050361293864
6980,0.2735771479261559
6981,0.5273318947531752
6982,0.2783229598964415
6983,0.3678936076048783
6984,0.31874183693784086
6985,0.32139288675452293
6986,0.2735521965913449
6987,0.23191470905519146
6988,0.24811904669736817
6989,0.24792770715609058
6990,0.29643515371830986
6991,0.31960530542063825
6992,0.21946056377927295
6993,0.30075222630486165
6994,0.36738497197319453
6995,0.3612915212087734
6996,0.3300897564289697
6997,0.41424361094953605
6998,0.6260668431806635
6999,0.30116179260434184
7000,0.2372849285372379
7001,0.2581754482644337
7002,0.2551295998936656
7003,0.7757715396997515
7004,0.2672091485040252
7005,0.2669944096433821
7006,0.285978614491189
7007,0.2858345673296073
7008,0.4465883218726989
7009,0.22425623159645552
7010,0.2390933873072572
7011,0.26516105809739077
7012,0.2641509845974401
7013,0.30083741003870984
7014,0.2629894521396105
7015,0.23760191749417475
7016,0.2464263933291051
7017,0.6840009018964603
7018,0.742144036987398
7019,0.661858140835477
7020,0.7485295134335009
7021,0.7497150828605694
7022,0.7464258825550409
7023,0.7594788343498415
7024,0.7574766340940815
7025,0.6848232722536266
7026,0.7416418598511257
7027,0.7515117161461495
7028,0.7556159113691925
7029,0.5128508800151412
7030,0.7636135988452427
7031,0.7406736772240073
7032,0.6262983104727088
7033,0.6718703444015306
7034,0.7621557870328991
7035,0.7492598811814339
7036,0.7639224249122718
7037,0.6113652949645562
7038,0.7579893130190927
7039,0.6961712766764346
7040,0.7412455442983144
7041,0.7827874346119478
7042,0.5871954443875896
7043,0.4465069433164584
7044,0.6996562690906427
7045,0.7147775434686633
7046,0.73281057008205
7047,0.7360580846460234
7048,0.7048536600122837
7049,0.7123313865765211
7050,0.5522904090042429
7051,0.46924606498409477
7052,0.6732861326345151
7053,0.7638661567062781
7054,0.7748208897721576
7055,0.39925326616190177
7056,0.3827234070712643
7057,0.44918140353869623
7058,0.3085588096830147
7059,0.4549646347147916
7060,0.25735282372137397
7061,0.366059929681877
7062,0.3510628444497244
7063,0.2839122798820969
7064,0.3623120120823885
7065,0.2613208745460123
7066,0.28501511158772197
7067,0.3331234781952488
7068,0.360671653404183
7069,0.26888600977332466
7070,0.3388190897723008
7071,0.5726872057859788
7072,0.30165827481054774
7073,0.5277101612877984
7074,0.40451216538353024
7075,0.30422328309330215
7076,0.2891969221000863
7077,0.28590126259279536
7078,0.41131702929460456
7079,0.33578728547588954
7080,0.3830574889239112
7081,0.5165943940350465
7082,0.3148165981711974
7083,0.2840561460531591
7084,0.2614281147359344
7085,0.5583449615621631
7086,0.24318486100756234
7087,0.38966845844697084
7088,0.4068714423858852
7089,0.3099344287188666
7090,0.6590393624704147
7091,0.5708220882576793
7092,0.44591466524272094
7093,0.7679479086648475
7094,0.6502745063785184
7095,0.7511089311836142
7096,0.6725130296017091
7097,0.7154207350106894
7098,0.6758827422238494
7099,0.7502815316566108
7100,0.31066161557170685
7101,0.3123034335619451
7102,0.6763915230776488
7103,0.3371048604416077
7104,0.4268775366438387
7105,0.40019607983035044
7106,0.657156917313077
7107,0.3783612242413661
7108,0.6199249917659394
7109,0.7447297685438106
7110,0.4299000908239131
7111,0.5191753324088133
7112,0.7525992709084741
7113,0.7515173175873953
7114,0.3449095379287287
7115,0.7075426190945524
7116,0.7452394292048224
7117,0.6446782152629812
7118,0.4812121188105367
7119,0.7585250168371072
7120,0.7393079158091398
7121,0.7641727524114945
7122,0.6736275912415748
7123,0.7617558813295727
7124,0.6416898681095279
7125,0.7254189587292534
7126,0.7579584589352619
7127,0.5972179351033144
7128,0.6993476189601948
7129,0.7230636012774342
7130,0.4636849374727201
7131,0.780022855800117
7132,0.6859367996064033
7133,0.7367301239278038
7134,0.2584298611240542
7135,0.7561043978764418
7136,0.678502412076923
7137,0.6596692446830332
7138,0.6595136039758064
7139,0.33400977146296956
7140,0.6127210082565179
7141,0.29678815879509307
7142,0.2817822955008629
7143,0.41717396842910726
7144,0.47045641822002554
7145,0.40536321032015693
7146,0.3471476039020292
7147,0.3896079674777308
7148,0.6510856686091083
7149,0.34528955506694803
7150,0.6186639312347417
7151,0.6040400840211085
7152,0.3658011340421741
7153,0.29960916522604775
7154,0.3556571685720519
7155,0.3235186427450647
7156,0.253407592902849
7157,0.5119809249074817
7158,0.2916979407041749
7159,0.4794741083986807
7160,0.2541367605498835
7161,0.31702028026261997
7162,0.2925187158820465
7163,0.29896796592531866
7164,0.4110536693832419
7165,0.5610012668095132
7166,0.33300093514996004
7167,0.6694726757016034
7168,0.36465050376179664
7169,0.29309240397047115
7170,0.3736514210705174
7171,0.22688359077110415
7172,0.38389101819794347
7173,0.3385082001850911
7174,0.3252154496952056
7175,0.46861371260953816
7176,0.47343669214119116
7177,0.6041631271301297
7178,0.2518758070317057
7179,0.5938697529630463
7180,0.5062484922567523
7181,0.24510612883848854
7182,0.26259613474684373
7183,0.26470232116670045
7184,0.26159685028533686
7185,0.2621934973939696
7186,0.6539180946815961
7187,0.26899882855415935
7188,0.45146580719380386
7189,0.2651623075140271
7190,0.2503397718925001
7191,0.30821127681772503
7192,0.7327849585335151
7193,0.7261053114752489
7194,0.26181315476270217
7195,0.5389488152134219
7196,0.2880503482175928
7197,0.7148547905463932
7198,0.2276878353596241
7199,0.3207923558541542
7200,0.5185054838966738
7201,0.2990514518597821
7202,0.4508726851208767
7203,0.39115113683648134
7204,0.2726211303742996
7205,0.2688059927014563
7206,0.2722206534740105
7207,0.41081412012082374
7208,0.3116936729909331
7209,0.2929585343134614
7210,0.2928739010336955
7211,0.6767724763328709
7212,0.7125887573089156
7213,0.5585744972107669
7214,0.26983512521616937
7215,0.7490650519700163
7216,0.28403368911068944
7217,0.3214241186258372
7218,0.5714284116253946
7219,0.23708799863718538
7220,0.3975307008274048
7221,0.6234867218846877
7222,0.6595474880445876
7223,0.5448889407309142
7224,0.5879803084622315
7225,0.26123798906694407
7226,0.29578454137325916
7227,0.6926019558123254
7228,0.42378334277447066
7229,0.3087356168255206
7230,0.31175216485097057
7231,0.491322248587465
7232,0.6216797804063955
7233,0.34863142346523024
7234,0.39925365296355925
7235,0.3748828138276553
7236,0.2555822998811005
7237,0.48228247194826024
7238,0.6125866253217273
7239,0.6212332622025114
7240,0.2744012843435252
7241,0.2638556094092699
7242,0.6261237127101147
7243,0.25661888012447287
7244,0.4561779615854459
7245,0.5701244269296661
7246,0.301691472098594
7247,0.2770199989339857
7248,0.31337140204684816
7249,0.31384506335670814
7250,0.2972431542149524
7251,0.24462296755082957
7252,0.7434715075598212
7253,0.6836544276137664
7254,0.6840431980997526
7255,0.25910721238711865
7256,0.21155900932530045
7257,0.35038187675424093
7258,0.30686838258180443
7259,0.27218940552815435
7260,0.5912850982433362
7261,0.3138522088669462
7262,0.47649414785310207
7263,0.2984519703902758
7264,0.280966872394809
7265,0.3434214385730855
7266,0.3386431883950499
7267,0.31476787219696767
7268,0.468577554802165
7269,0.2591117307083334
7270,0.42613545892674604
7271,0.4162887651235339
7272,0.38569636245247724
7273,0.5527330128257112
7274,0.27031307961357703
7275,0.5436418151233758
7276,0.21780223515604344
7277,0.2838335499507337
7278,0.31773352326875176
7279,0.3161183326627336
7280,0.31194365035287036
7281,0.40207471247616067
7282,0.3180496825521293
7283,0.2632137109797393
7284,0.32156479293093565
7285,0.5342606721937345
7286,0.2686168759501876
7287,0.40740780351123485
7288,0.31109477318006984
7289,0.23199865878461057
7290,0.23904101187379861
7291,0.2598145171537007
7292,0.43738968862969996
7293,0.4817382953687229
7294,0.6733351568540293
7295,0.5544234682603835
7296,0.5835927022935283
7297,0.7219498959799949
7298,0.7180311597070608
7299,0.6506547536972482
7300,0.6224542617598124
7301,0.7756174019021211
7302,0.6388892598946363
7303,0.6179960915362387
7304,0.6785076310927165
7305,0.43088449776674037
7306,0.7301526445872826
7307,0.5420038389495647
7308,0.5455977192399627
7309,0.49776063349235444
7310,0.7098194453771207
7311,0.2658249875968314
7312,0.7082555949548467
7313,0.5484853613736951
7314,0.6312224111782285
7315,0.6970975208452476
7316,0.6782582574430233
7317,0.3771079177985272
7318,0.5920848943087048
7319,0.22845222037998497
7320,0.6391976407050135
7321,0.6481632989863653
7322,0.3120011221046667
7323,0.62117908280957
7324,0.6934602658967343
7325,0.4317198246172823
7326,0.6494795623394397
7327,0.6817021474642267
7328,0.6583187109980695
7329,0.6370542294243031
7330,0.46834281257065236
7331,0.4984774610739014
7332,0.22624495889581678
7333,0.7244214013638534
7334,0.3654945290574082
7335,0.7239300852137616
7336,0.6494462114373298
7337,0.6120858417183953
7338,0.5744255210591247
7339,0.639443259880883
7340,0.7186712443905334
7341,0.6674442975616477
7342,0.23446039395530524
7343,0.7376141987432572
7344,0.7151162286132029
7345,0.7966788666226463
7346,0.7400488480364327
7347,0.6526220975506069
7348,0.7732871952632112
7349,0.6731003645267597
7350,0.7754913588291814
7351,0.36886534807463967
7352,0.5707022270506803
7353,0.76651704218018
7354,0.7488624467094013
7355,0.7208005203722505
7356,0.7408741268906988
7357,0.7748404494451374
7358,0.3849990401876163
7359,0.6109185779429297
7360,0.2641553198125929
7361,0.7227109788607194
7362,0.34157347964772955
7363,0.614857469669811
7364,0.5076506815161301
7365,0.44946445855828526
7366,0.25748040115097787
7367,0.3922877729871607
7368,0.6346608118253776
7369,0.6827629173424052
7370,0.5705546177235764
7371,0.30851134435366084
7372,0.552283273755907
7373,0.7264193714624049
7374,0.2523097135212793
7375,0.25891773008668145
7376,0.2634618664713953
7377,0.37747936472447025
7378,0.7053641825145147
7379,0.3795081223301207
7380,0.5945053224168958
7381,0.3242343345957669
7382,0.331755313187713
7383,0.3049061389349803
7384,0.4044181480138927
7385,0.7316652520096397
7386,0.31866566777471883
7387,0.284867857139726
7388,0.4283624832091917
7389,0.5432902058951294
7390,0.26353029117033666
7391,0.37299202203794196
7392,0.38994474761892756
7393,0.3896060161859539
7394,0.264129760873899
7395,0.7188940465343265
7396,0.5831492410597359
7397,0.40472920114135746
7398,0.7928145914637905
7399,0.7414237491283175
7400,0.3047239110408927
7401,0.4310883357240412
7402,0.7642718892416893
7403,0.7594927476712876
7404,0.7015322264732184
7405,0.7567024632128888
7406,0.3463520370935284
7407,0.5399250199098384
7408,0.7136120047508332
7409,0.7472379915131597
7410,0.5321981328716862
7411,0.7783619014078744
7412,0.45009261323669136
7413,0.7201925659789292
7414,0.3322514045141648
7415,0.2927727278286823
7416,0.32429987202775795
7417,0.414717967692809
7418,0.7412311261939202
7419,0.7665851720476897
7420,0.7266755826377005
7421,0.7385922981717479
7422,0.7192213504735696
7423,0.7848057797074405
7424,0.26865952653325387
7425,0.7238413737516336
7426,0.758654951772099
7427,0.7632115358235458
7428,0.5626070037233413
7429,0.7303107161078725
7430,0.7187369058875215
7431,0.3394860616522023
7432,0.4477078575473887
7433,0.7749822494642691
7434,0.7532346465478472
7435,0.6531490349926031
7436,0.31039449013379844
7437,0.2861828762754303
7438,0.6575435678803051
7439,0.3181752191014246
7440,0.5715420523764834
7441,0.24840459797910733
7442,0.4595036766388595
7443,0.3140723278813804
7444,0.29059808472832926
7445,0.38094011790495574
7446,0.7021036759014418
7447,0.2587993391137773
7448,0.27046398453736514
7449,0.2552438390577373
7450,0.3168978558268661
7451,0.2530927229521445
7452,0.3930820410938142
7453,0.274353522772458
7454,0.5977616765736169
7455,0.283719267570937
7456,0.2814242561340809
7457,0.3490175348957505
7458,0.25357894194434527
7459,0.4043241505836921
7460,0.6341057295722184
7461,0.7620802059935867
7462,0.25127822165386426
7463,0.261827248734529
7464,0.39251747285176347
7465,0.7583755695131973
7466,0.6070198127465909
7467,0.2657072702143562
7468,0.34697200036843084
7469,0.4220097541774587
7470,0.25256185865470593
7471,0.24887692182573637
7472,0.4867453956093263
7473,0.2899106635937475
7474,0.2975092308395543
7475,0.5712319439924762
7476,0.38313253380225126
7477,0.537926352153008
7478,0.24959772752438947
7479,0.3146819078694235
7480,0.29683339981588414
7481,0.454257844911226
7482,0.2502279356026936
7483,0.3222048201696338
7484,0.3712557664959725
7485,0.2519228017424745
7486,0.33525489472251213
7487,0.29002099884694915
7488,0.2614389185811251
7489,0.6617070536448472
7490,0.29893252717088337
7491,0.6734509363976213
7492,0.27382897732739675
7493,0.2380567206398608
7494,0.27897999201540635
7495,0.5942995287273399
7496,0.3073084635169027
7497,0.4638290369693233
7498,0.3042977739440492
7499,0.24716900346668336
7500,0.5993316678683044
7501,0.3454371705692995
7502,0.3216498675962455
7503,0.3590968884741844
7504,0.2930059334138407
7505,0.7673472868864948
7506,0.7437591065294764
7507,0.7657292944412609
7508,0.5823842537755974
7509,0.7841379672191378
7510,0.6180065217849534
7511,0.7766207114474546
7512,0.7403378503862507
7513,0.6680203148502173
7514,0.6471780557811804
7515,0.637363276958191
7516,0.773316978145112
7517,0.7400100170043455
7518,0.7178431309320312
7519,0.7658300553438608
7520,0.7701427525716935
7521,0.6777964018378668
7522,0.618922411021291
7523,0.6289973795028738
7524,0.7812182450608419
7525,0.691171097925362
7526,0.7585284265032424
7527,0.6462621470653122
7528,0.7514957855334834
7529,0.7833339674626874
7530,0.5221427999790846
7531,0.6488717739807414
7532,0.6542336836929009
7533,0.6777964018378668
7534,0.7704888595023364
7535,0.6675740286228724
7536,0.7786751633042119
7537,0.6777964018378668
7538,0.7518020512961121
7539,0.773544950925054
7540,0.7247037332737148
7541,0.7354027191527724
7542,0.7320608158884471
7543,0.7381755154132635
7544,0.3047105692424402
7545,0.2683138939606627
7546,0.28054041326278234
7547,0.22550622377717539
7548,0.2979006291954677
7549,0.240319418141501
7550,0.28000386212056805
7551,0.36918098123986665
7552,0.49503006734489763
7553,0.30122446264130504
7554,0.43044005878308855
7555,0.23724034883810036
7556,0.26166590989219457
7557,0.26862524341599486
7558,0.28786814127888816
7559,0.654104059678842
7560,0.31398733220876407
7561,0.2518726394450519
7562,0.28995230551298856
7563,0.2518222959406609
7564,0.32565154854705153
7565,0.22194254651065126
7566,0.2806696857437723
7567,0.25453160437298644
7568,0.3199125986854691
7569,0.22122100391626187
7570,0.24181826972418766
7571,0.2620516728821912
7572,0.31131444123347124
7573,0.25420365506121356
7574,0.24539167029108264
7575,0.289355474218794
7576,0.2620159531663075
7577,0.26958620637692327
7578,0.24495804971409402
7579,0.23848951944013647
7580,0.2867088515740849
7581,0.32411043079909224
7582,0.2826078472738037
7583,0.7457995030539427
7584,0.3181090093379087
7585,0.7679581884664343
7586,0.49259788401226146
