,elmo_score
6911,0.055419602448149266
6912,0.09325697113644242
6913,0.5943760163413033
6914,0.16250356453956954
6915,0.44190071267908787
6916,0.08580761960832693
6917,0.07655801941451593
6918,0.10257419566431587
6919,0.0797333916950368
6920,0.11141952880697281
6921,0.12955458824529836
6922,0.14427757575385433
6923,0.4640619120339061
6924,0.12363866422221706
6925,0.6480971012698156
6926,0.07244466799370963
6927,0.16579622015514936
6928,0.08492125428366748
6929,0.13557806899299502
6930,0.8290457726040197
6931,0.11923775410786411
6932,0.05255822006972075
6933,0.0738374513306991
6934,0.03695586772523997
6935,0.047177943137234446
6936,0.074010627567971
6937,0.06745172177190742
6938,0.1761647322370224
6939,0.2297495292192931
6940,0.09131075792603799
6941,0.1213393356341487
6942,0.15666745014953087
6943,0.06802287659547682
6944,0.9284478183349298
6945,0.6780705020837319
6946,0.1396489957563597
6947,0.16412212287817535
6948,0.1568282856838112
6949,0.06384443525371926
6950,0.8060903400372588
6951,0.10405323538041397
6952,0.10548129991703807
6953,0.8586254139061957
6954,0.9560046444532336
6955,0.11658759188089077
6956,0.11153404747976303
6957,0.1514169063603755
6958,0.16165441621185722
6959,0.24749665348165723
6960,0.9733473225757374
6961,0.10144232571041863
6962,0.1335531052500706
6963,0.863905524879742
6964,0.778354895295535
6965,0.175197885982493
6966,0.5305761874185407
6967,0.6714546744502297
6968,0.24677019141792328
6969,0.1689280748394558
6970,0.19148964088025683
6971,0.1937658575585124
6972,0.9372905881846163
6973,0.0929424114490919
6974,0.15283347702162495
6975,0.1449146476075661
6976,0.16305609074452915
6977,0.5150696079509088
6978,0.6435712394420956
6979,0.08549865069716096
6980,0.0903759951446422
6981,0.7432481873263859
6982,0.1182101114392001
6983,0.1674616551103068
6984,0.15520091871323682
6985,0.20567571755345898
6986,0.17352998952828105
6987,0.08121211233281764
6988,0.09512520490722738
6989,0.1264596867337866
6990,0.17031714044664098
6991,0.1070635469571127
6992,0.062755420023347
6993,0.12830197044449881
6994,0.1670568045764867
6995,0.21758099570414693
6996,0.1836742934048047
6997,0.5996126553045598
6998,0.41545362051851864
6999,0.19183298664553877
7000,0.16920440968289688
7001,0.11018851487871224
7002,0.11544842221576508
7003,0.9522927743835863
7004,0.1129732075140358
7005,0.12182882319732405
7006,0.08374958622529644
7007,0.08146453473856163
7008,0.34117654168937206
7009,0.08286417639693898
7010,0.12507427760143283
7011,0.17613870809725968
7012,0.09172089639243951
7013,0.0964122401434233
7014,0.08979369485581692
7015,0.07116558040104493
7016,0.08627435634825589
7017,0.8944237943662904
7018,0.9770369108661754
7019,0.8522923180441788
7020,0.9516037248779263
7021,0.9645282086104003
7022,0.9048349141881014
7023,0.9693996186502017
7024,0.975314640911346
7025,0.9003472768922626
7026,1.0141424868486226
7027,0.961507120320021
7028,1.0025880846042032
7029,0.6139959093403923
7030,0.9090746958353304
7031,0.986019388221191
7032,0.8995042635614701
7033,0.9295975036405023
7034,0.9807699040997371
7035,0.9656371236437948
7036,0.9787537741026515
7037,0.8526211612830361
7038,0.9846481184240481
7039,0.8969610473753752
7040,0.9675797886470155
7041,0.9860695973905516
7042,0.8572994419120696
7043,0.35878065653025804
7044,0.9301491424646893
7045,0.9336008850960464
7046,0.9231517517816468
7047,0.96994443798726
7048,0.8981297780371307
7049,0.9705918806281048
7050,0.7172554385248336
7051,0.6603730964287726
7052,0.9198986905808454
7053,0.9675868546729035
7054,0.9925599459639436
7055,0.30471709289467075
7056,0.2876403808588951
7057,0.35248802680955305
7058,0.16848050190067626
7059,0.2783625691336792
7060,0.08474447546552863
7061,0.1615976068514088
7062,0.11925857552637664
7063,0.08702657924955008
7064,0.2025976353026812
7065,0.09590432971516354
7066,0.12938341846285217
7067,0.12491744585194257
7068,0.2914058068210367
7069,0.1623276237934012
7070,0.10337182309382702
7071,0.758278857030035
7072,0.1327986760121917
7073,0.7082225828575088
7074,0.1615560037524011
7075,0.11419982754413657
7076,0.1332276889702239
7077,0.099539277773393
7078,0.215923625014453
7079,0.18788981852322317
7080,0.14533444940662485
7081,0.7614799962612626
7082,0.1640407843015835
7083,0.11133010892256137
7084,0.1339123868541923
7085,0.8189220820795662
7086,0.17522606635378915
7087,0.17325754356976591
7088,0.18901245132517458
7089,0.19746212113327294
7090,0.9063744297654918
7091,0.7102600880835812
7092,0.2914194010001207
7093,0.9653757872974904
7094,0.8184517543007871
7095,1.0060506919774137
7096,0.8129789600450351
7097,0.9438942702121876
7098,0.8055602906492837
7099,0.9723993670473121
7100,0.14356721082522608
7101,0.23939396214048753
7102,0.9271868357464008
7103,0.30010696756956184
7104,0.6013375455952432
7105,0.5975989094127887
7106,0.8790968531414866
7107,0.32720637756978527
7108,0.820765857765555
7109,0.9044208941853473
7110,0.29980602202592266
7111,0.4090335050385573
7112,0.9669046134421035
7113,0.992931424770825
7114,0.1616263890120047
7115,0.95003842915706
7116,0.9677495173309996
7117,0.7363633566153502
7118,0.6267516277083214
7119,0.9527062395454958
7120,0.9678502528616028
7121,0.9357663958410353
7122,0.8737894621578539
7123,0.9854069996123818
7124,0.8507846301304081
7125,0.9057047570451063
7126,0.9572813832376215
7127,0.7294649343856352
7128,0.9247811608816144
7129,0.9355441877137158
7130,0.28896146487913
7131,0.9712289989217366
7132,0.932200517179246
7133,0.9798471801152084
7134,0.12143238717035232
7135,1.0068478942489154
7136,0.882587714290001
7137,0.8919386763361363
7138,0.8534680122055095
7139,0.1919953805121875
7140,0.8588990159905541
7141,0.10241196380676336
7142,0.18522664626859436
7143,0.6498393886384792
7144,0.6025023113218966
7145,0.5947327051417531
7146,0.21539782691884285
7147,0.364562201400757
7148,0.8182483030248647
7149,0.20384418543393448
7150,0.8146168103204634
7151,0.758696099955583
7152,0.15811893455218864
7153,0.24813372963806196
7154,0.12508401777001735
7155,0.1286623130117565
7156,0.1631988045365616
7157,0.7367765476750027
7158,0.15596831547593498
7159,0.34798893092347943
7160,0.13869356665909854
7161,0.22053113885937278
7162,0.1467737628404521
7163,0.13029408811430795
7164,0.7024751366982112
7165,0.6755688929106262
7166,0.22092892373889444
7167,0.8022149711356527
7168,0.14861187285991853
7169,0.2082550500823705
7170,0.6213053410557412
7171,0.028326877533166307
7172,0.2002017675775261
7173,0.2172905442158642
7174,0.1896552534442547
7175,0.7324542230119496
7176,0.7139595219504328
7177,0.8088752657997519
7178,0.09447137693226845
7179,0.7897541331694132
7180,0.6207517947912364
7181,0.017708162681675788
7182,0.13767045672372138
7183,0.08541943880708387
7184,0.08690140969828138
7185,0.13577007193039214
7186,0.6941550921700992
7187,0.12498613816072039
7188,0.2331412765326457
7189,0.10278438477324267
7190,0.09493947825148374
7191,0.11920338189164392
7192,0.884225588110956
7193,0.8990029927805316
7194,0.10301999109798068
7195,0.7872295240092656
7196,0.11640238104485323
7197,0.8864755829427733
7198,0.11906545784102444
7199,0.08996119882305158
7200,0.7315768207953799
7201,0.14753234813020155
7202,0.2763698192651964
7203,0.4748415406770741
7204,0.14570191142780703
7205,0.10785576410878098
7206,0.0786015044467786
7207,0.2467249261587133
7208,0.15586304141130816
7209,0.1325750247219865
7210,0.13925605310741146
7211,0.8803190547897657
7212,0.9223362108568157
7213,0.7072887931604385
7214,0.10751650482041375
7215,0.9360203774214938
7216,0.1761814231730586
7217,0.15405525919301907
7218,0.6754944181146707
7219,0.027140248508427077
7220,0.5220075536398155
7221,0.7436594375706886
7222,0.8958088448147468
7223,0.4741079379284107
7224,0.8312199854480651
7225,0.07737983026631015
7226,0.07441915591164402
7227,0.9311279192771839
7228,0.2211488987134933
7229,0.1716639587360856
7230,0.19086917897475453
7231,0.7292961724843662
7232,0.73578360473275
7233,0.22880996316696312
7234,0.17315662555806632
7235,0.26846528318078033
7236,0.10330087466852386
7237,0.5654844032818025
7238,0.7535608591568437
7239,0.7399154035374415
7240,0.1217990052138392
7241,0.13737555125339523
7242,0.7552985450441063
7243,0.23474051652856326
7244,0.6860030697098185
7245,0.7185703962092779
7246,0.08875738358467351
7247,0.12155059393374168
7248,0.14810783507571162
7249,0.23761694809285044
7250,0.20162418805610982
7251,0.10980426458836272
7252,0.9497729495043524
7253,0.8859274578449229
7254,0.9108596449546932
7255,0.07414675399697539
7256,0.0458687639922383
7257,0.5073513312278874
7258,0.09249312583896659
7259,0.13201268186715087
7260,0.8055025733781702
7261,0.12404346587407633
7262,0.6228839941847092
7263,0.11693159128239017
7264,0.08001649885763076
7265,0.17740889935293816
7266,0.16460327966675187
7267,0.09882468051715579
7268,0.6554542135747553
7269,0.07876782726470835
7270,0.6107347599239347
7271,0.4981215903781611
7272,0.1815189984316839
7273,0.7170682961844539
7274,0.14293633872057737
7275,0.718144282122335
7276,0.08120077061665458
7277,0.1163232946157998
7278,0.5421537267472549
7279,0.11890777301428704
7280,0.48782028190242227
7281,0.4777486491628823
7282,0.11419621737352725
7283,0.1463464021175472
7284,0.09974209005132613
7285,0.758385341033112
7286,0.07616192382339726
7287,0.19978573105443792
7288,0.2038455612486163
7289,0.11598644507079633
7290,0.06874645922378328
7291,0.07750480641009917
7292,0.5079426762740896
7293,0.6063166099174889
7294,0.9278049331144018
7295,0.8343194340207178
7296,0.7189252132475449
7297,0.9837066162997015
7298,0.9567571427457109
7299,0.864629059621602
7300,0.8846643476390517
7301,0.9458608149113091
7302,0.8308941103145125
7303,0.7680650202987762
7304,0.8815249299837076
7305,0.5290804556873508
7306,0.9594941548287581
7307,0.7694679198836898
7308,0.7112289906635423
7309,0.7054974237393564
7310,0.9281485691203777
7311,0.16987737647189777
7312,0.9601941649073306
7313,0.8173621802589153
7314,0.8967223763591561
7315,0.8636560764298654
7316,0.9062342875551858
7317,0.2043231085719272
7318,0.8050244940787117
7319,0.053627119053104425
7320,0.7990898974983326
7321,0.8391411734056702
7322,0.249574388952031
7323,0.8391697072530503
7324,0.8947937243490459
7325,0.7116727814663056
7326,0.9525334478601533
7327,0.9293237722700243
7328,0.8798590356481855
7329,0.7844955985536426
7330,0.4044888217175796
7331,0.6856565756087265
7332,0.08147153225469236
7333,0.8954312770109212
7334,0.44058547227810524
7335,0.9463215396270979
7336,0.8512570494988388
7337,0.8049916053511671
7338,0.8854452105907165
7339,0.8730582915497929
7340,0.9214896367545293
7341,0.8953967888553376
7342,0.10040383766419218
7343,0.9547963335344323
7344,0.9519906658409771
7345,0.9899902007262501
7346,0.9892162501748922
7347,0.811346430554719
7348,0.9695254499842175
7349,0.8801375301201713
7350,0.9296831006822813
7351,0.2552535137186447
7352,0.756521070115465
7353,0.9837513982367266
7354,1.0090814292768377
7355,0.9002280225120334
7356,0.9806833139112398
7357,0.9976298796524103
7358,0.1997527754812624
7359,0.8192077030789526
7360,0.0985879262806277
7361,0.9352233666846429
7362,0.20057079120643512
7363,0.7145537790181258
7364,0.8448951106132008
7365,0.7018445131443716
7366,0.10162413195599247
7367,0.25202680470305827
7368,0.8672501034210116
7369,0.9448666854558121
7370,0.7900753800508478
7371,0.1187200494362878
7372,0.47229235868921043
7373,0.9291696635418644
7374,0.12022424197281659
7375,0.12331424106633877
7376,0.10307657114380786
7377,0.22878330728150126
7378,0.9287905609648837
7379,0.2530316465203998
7380,0.7366995508215214
7381,0.17022833904109283
7382,0.14658009518980658
7383,0.16708035245951375
7384,0.3862400306802053
7385,0.9160490801326026
7386,0.17238623650666676
7387,0.1643057288366571
7388,0.2160462994889417
7389,0.8499008749292305
7390,0.35675153747725713
7391,0.27155626181816384
7392,0.2758510242551735
7393,0.2626531703180447
7394,0.09780558747175103
7395,0.9499422229452763
7396,0.6746211796452832
7397,0.24646239097160327
7398,0.9542991697744952
7399,0.9397536347495926
7400,0.10703732995413799
7401,0.23541964129427728
7402,1.0052080621658313
7403,0.9678075073516658
7404,0.9429817276762099
7405,0.962889382494182
7406,0.12088272868266037
7407,0.7941288660146759
7408,0.888584808277038
7409,0.9541710110742603
7410,0.637951100260275
7411,0.9701421907436
7412,0.38960316734085126
7413,0.9197152203342324
7414,0.15914027587481744
7415,0.12034852804683535
7416,0.17222693802187503
7417,0.28218317427353956
7418,0.8971603153213689
7419,0.9488276500039963
7420,0.9612168054458727
7421,0.9478434059931997
7422,0.8742690318248798
7423,0.9941500580656065
7424,0.135501839438604
7425,0.9621136552869369
7426,0.9330182005482237
7427,0.9247201718213154
7428,0.6507577535165081
7429,0.9214481233284376
7430,0.9482871818198749
7431,0.17728039010118
7432,0.3026511912178947
7433,0.9718434989163699
7434,0.9901836076196732
7435,0.7552197846406229
7436,0.08895834871460886
7437,0.10994693926535885
7438,0.8762483433567267
7439,0.139304906570705
7440,0.8414233955363661
7441,0.07360050235828376
7442,0.3499996773866346
7443,0.14230730760640425
7444,0.09900844474467663
7445,0.2182446935059772
7446,0.9023108794646028
7447,0.09699498600678498
7448,0.1643119445383781
7449,0.07927900247100303
7450,0.11116908206922335
7451,0.08138752537777756
7452,0.1357144608269482
7453,0.12142510407903562
7454,0.7722351720759478
7455,0.17355883008122056
7456,0.11674452480655759
7457,0.11946451133590923
7458,0.06241516902250186
7459,0.2308714769068913
7460,0.7563605692924392
7461,0.9486731843712572
7462,0.05381275538418717
7463,0.15602081298296913
7464,0.5173279141625688
7465,0.9689460455274256
7466,0.8513895830062206
7467,0.180949416227764
7468,0.13723551019330898
7469,0.6302221871014708
7470,0.0946901943753565
7471,0.08559399376123435
7472,0.34393068543627126
7473,0.11892198207481783
7474,0.11013821708063332
7475,0.8452149857523645
7476,0.1888677328170501
7477,0.3387337765529487
7478,0.08886906311049049
7479,0.13473203703614778
7480,0.10077017454007224
7481,0.5422418953845958
7482,0.11024391534757479
7483,0.1173964967895803
7484,0.2846382824898242
7485,0.1518960748514012
7486,0.09502200905853009
7487,0.12649805174643614
7488,0.11751115867952415
7489,0.8752440437229823
7490,0.1235178842096061
7491,0.9520299281295032
7492,0.1339364345818145
7493,0.0924740308972429
7494,0.09604349237772385
7495,0.782334622992608
7496,0.10344197972693006
7497,0.2222209183336053
7498,0.12704985018036596
7499,0.11906027018850622
7500,0.7100764439094861
7501,0.1305921041885208
7502,0.13909394209488146
7503,0.16115854257130463
7504,0.08825280913606079
7505,0.979881370485338
7506,0.9979312219979857
7507,0.9878066384033112
7508,0.8538432224334651
7509,0.9794673156808148
7510,0.7960548116208417
7511,0.9826966193914597
7512,0.9439967448400101
7513,0.7942169435482753
7514,0.9467446143365053
7515,0.8706203637116697
7516,0.9609206247951926
7517,0.9692614659421149
7518,0.88934422440081
7519,0.974617603846361
7520,0.9266453831056929
7521,0.9493327529356435
7522,0.7597326711521185
7523,0.7904357145504654
7524,0.9887351599361562
7525,0.9167724656933658
7526,0.9942497133415374
7527,0.926785578017585
7528,0.9601862920229003
7529,0.9787818228149241
7530,0.7011711263089172
7531,0.8965571539260319
7532,0.9073596659725421
7533,0.9493327529356435
7534,0.9403496429084642
7535,0.8471408569344809
7536,0.9855261817259697
7537,0.9493327529356435
7538,0.9493379899272846
7539,0.9605248846364802
7540,0.9513172726800292
7541,0.9777918822895122
7542,0.9429495434925196
7543,0.9837721740466169
7544,0.1351304204719566
7545,0.1524175117483731
7546,0.09366030154464153
7547,0.09799810154574215
7548,0.1659832398207945
7549,0.10025247088414793
7550,0.17628379104940073
7551,0.39946998074170087
7552,0.664511646246645
7553,0.13359996185563366
7554,0.23657452785825428
7555,0.10311653090407946
7556,0.07169823339726136
7557,0.0870031997016205
7558,0.11691303252409517
7559,0.84208148871414
7560,0.1011907263699781
7561,0.09967144196723617
7562,0.13219914074206612
7563,0.08123469950757643
7564,0.1957032257297579
7565,0.09043955123970795
7566,0.09061132063122773
7567,0.10543594163503951
7568,0.14186371293675695
7569,0.09253055920650324
7570,0.05684503566759709
7571,0.11319315157081669
7572,0.5376457425807322
7573,0.1117285912115421
7574,0.09722617514734253
7575,0.05587027384041872
7576,0.12734188387054587
7577,0.11247916483143663
7578,0.09746150152843439
7579,0.12162304742960184
7580,0.0965566502378202
7581,0.11914137514208215
7582,0.08138329033951691
7583,0.9944387244264853
7584,0.20621082174788158
7585,0.9779006090674282
